model,stem,n_residues,elapsed_seconds,gpu_name
marinfold-contacts-v1,5sbj_A,30,0.5394,NVIDIA RTX A5000
marinfold-contacts-v1,7pv5_A,81,0.7809,NVIDIA RTX A5000
marinfold-contacts-v1,7qp5_A,245,6.4436,NVIDIA RTX A5000
marinfold-contacts-v1,7qsj_A,373,14.8262,NVIDIA RTX A5000
marinfold-contacts-v1,7t9r_A,38,0.2123,NVIDIA RTX A5000
marinfold-contacts-v1,7tlh_A,136,2.1242,NVIDIA RTX A5000
marinfold-contacts-v1,7tjb_A,227,5.6491,NVIDIA RTX A5000
marinfold-contacts-v1,7uba_A,213,5.0003,NVIDIA RTX A5000
marinfold-contacts-v1,7uk8_A,394,16.7299,NVIDIA RTX A5000
marinfold-contacts-v1,7ur2_A,195,4.2431,NVIDIA RTX A5000
marinfold-contacts-v1,7ur7_A,70,0.6157,NVIDIA RTX A5000
marinfold-contacts-v1,7urp_A,160,2.9123,NVIDIA RTX A5000
marinfold-contacts-v1,7uvg_A,183,3.6937,NVIDIA RTX A5000
marinfold-contacts-v1,7uww_A,635,43.1904,NVIDIA RTX A5000
marinfold-contacts-v1,7v3o_A,328,11.6753,NVIDIA RTX A5000
marinfold-contacts-v1,7w15_A,302,9.8935,NVIDIA RTX A5000
marinfold-contacts-v1,7y3h_A,413,18.5381,NVIDIA RTX A5000
marinfold-contacts-v1,7wz5_A,161,2.9525,NVIDIA RTX A5000
marinfold-contacts-v1,7wzm_A,492,26.1018,NVIDIA RTX A5000
marinfold-contacts-v1,7x4p_A,307,10.1447,NVIDIA RTX A5000
marinfold-contacts-v1,7x3h_A,290,9.2174,NVIDIA RTX A5000
marinfold-contacts-v1,7x8l_A,514,28.7197,NVIDIA RTX A5000
marinfold-contacts-v1,7xcd_A,178,3.513,NVIDIA RTX A5000
marinfold-contacts-v1,7xg9_A,288,9.1126,NVIDIA RTX A5000
marinfold-contacts-v1,7xi5_A,65,0.5529,NVIDIA RTX A5000
marinfold-contacts-v1,7xp9_A,84,0.8466,NVIDIA RTX A5000
