model,stem,n_residues,elapsed_seconds,gpu_name
marinfold-contacts-v1,5sbj_A,30,0.5576,NVIDIA RTX A5000
marinfold-contacts-v1,7pv5_A,81,0.6816,NVIDIA RTX A5000
marinfold-contacts-v1,7qp5_A,245,5.6834,NVIDIA RTX A5000
marinfold-contacts-v1,7qsj_A,373,13.2146,NVIDIA RTX A5000
marinfold-contacts-v1,7t9r_A,38,0.1888,NVIDIA RTX A5000
marinfold-contacts-v1,7tlh_A,136,1.9019,NVIDIA RTX A5000
marinfold-contacts-v1,7tjb_A,227,5.0441,NVIDIA RTX A5000
marinfold-contacts-v1,7uba_A,213,4.4649,NVIDIA RTX A5000
marinfold-contacts-v1,7uk8_A,394,15.0808,NVIDIA RTX A5000
marinfold-contacts-v1,7ur2_A,195,3.8498,NVIDIA RTX A5000
marinfold-contacts-v1,7ur7_A,70,0.5581,NVIDIA RTX A5000
marinfold-contacts-v1,7urp_A,160,2.6543,NVIDIA RTX A5000
marinfold-contacts-v1,7uvg_A,183,3.3666,NVIDIA RTX A5000
marinfold-contacts-v1,7uww_A,635,39.8099,NVIDIA RTX A5000
marinfold-contacts-v1,7v3o_A,328,10.8419,NVIDIA RTX A5000
marinfold-contacts-v1,7w15_A,302,9.1989,NVIDIA RTX A5000
marinfold-contacts-v1,7y3h_A,413,17.2885,NVIDIA RTX A5000
marinfold-contacts-v1,7wz5_A,161,2.7495,NVIDIA RTX A5000
marinfold-contacts-v1,7wzm_A,492,24.3942,NVIDIA RTX A5000
marinfold-contacts-v1,7x4p_A,307,9.48,NVIDIA RTX A5000
marinfold-contacts-v1,7x3h_A,290,8.6209,NVIDIA RTX A5000
marinfold-contacts-v1,7x8l_A,514,26.9029,NVIDIA RTX A5000
marinfold-contacts-v1,7xcd_A,178,3.2876,NVIDIA RTX A5000
marinfold-contacts-v1,7xg9_A,288,8.5322,NVIDIA RTX A5000
marinfold-contacts-v1,7xi5_A,65,0.5164,NVIDIA RTX A5000
marinfold-contacts-v1,7xp9_A,84,0.7877,NVIDIA RTX A5000
marinfold-contacts-v1,8ycm_A,229,5.4381,NVIDIA RTX A5000
marinfold-contacts-v1,7xq4_A,514,26.9241,NVIDIA RTX A5000
marinfold-contacts-v1,7xrx_A,398,16.0561,NVIDIA RTX A5000
marinfold-contacts-v1,7xjr_A,337,11.4543,NVIDIA RTX A5000
marinfold-contacts-v1,7xyr_A,591,35.492,NVIDIA RTX A5000
marinfold-contacts-v1,7xz3_A,325,10.7978,NVIDIA RTX A5000
marinfold-contacts-v1,7y4h_A,338,11.5668,NVIDIA RTX A5000
marinfold-contacts-v1,7y54_A,100,1.1149,NVIDIA RTX A5000
marinfold-contacts-v1,7y5m_A,170,3.0226,NVIDIA RTX A5000
marinfold-contacts-v1,7y5r_A,105,1.1887,NVIDIA RTX A5000
marinfold-contacts-v1,7y8h_A,100,1.1162,NVIDIA RTX A5000
marinfold-contacts-v1,7y8i_A,97,1.0468,NVIDIA RTX A5000
