dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench100,5sbj_A,30,300,rollout_resample,5.446617058478296,64.14305858779699,77.71683452650905,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:42:25.966600+00:00,100,4369,100,0,1413,1411,True,0,12,1,1.0,0.95,-1,67,308
denovo_pdb,8d05_A,60,1485,rollout_resample,5.446617058478296,64.14305858779699,77.71683452650905,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:42:25.969688+00:00,100,10705,100,0,3535,3535,True,0,12,1,1.0,0.95,-1,127,488
denovo_pdb,6mrr_A,68,1953,rollout_resample,5.446617058478296,64.14305858779699,77.71683452650905,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:42:25.974028+00:00,100,15760,100,0,5220,5220,True,0,12,1,1.0,0.95,-1,143,536
denovo_pdb,3ltd_A,69,2016,rollout_resample,5.446617058478296,64.14305858779699,77.71683452650905,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:42:25.978176+00:00,100,14809,100,0,4903,4900,True,0,12,1,1.0,0.95,-1,145,542
denovo_pdb,4n6u_A,79,2701,rollout_resample,5.446617058478296,64.14305858779699,77.71683452650905,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:42:25.983969+00:00,100,20845,100,0,6915,6914,True,0,12,1,1.0,0.95,-1,165,602
denovo_pdb,6ypi_A,87,3321,rollout_resample,5.446617058478296,64.14305858779699,77.71683452650905,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:42:25.989420+00:00,100,19507,100,0,6469,6467,True,0,12,1,1.0,0.95,-1,181,650
denovo_pdb,6qb2_A,95,4005,rollout_resample,5.446617058478296,64.14305858779699,77.71683452650905,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:42:25.995929+00:00,100,22768,100,0,7556,7552,True,0,12,1,1.0,0.95,-1,197,698
foldbench100,7y54_A,100,4465,rollout_resample,5.446617058478296,64.14305858779699,77.71683452650905,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:42:26.003578+00:00,100,27664,100,0,9188,9187,True,0,12,1,1.0,0.95,-1,207,728
denovo_pdb,4oxw_A,106,5050,rollout_resample,9.65046417247504,64.14305858779699,81.92068164050579,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:42:35.789937+00:00,100,26710,100,0,8870,8862,True,0,12,1,1.0,0.95,-1,219,764
denovo_pdb,9dbw_A,107,5151,rollout_resample,9.65046417247504,64.14305858779699,81.92068164050579,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:42:35.795536+00:00,100,19786,100,0,6562,6561,True,0,12,1,1.0,0.95,-1,221,770
