model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,source_sha,model_load_seconds,batch_size,length,cath,noise,compiled,float32_matmul_precision,stem,n_residues,n_pairs,mode,seed,sample_in_batch,batch_index,batch_elapsed_seconds,elapsed_seconds,peak_gpu_memory_gb,total_seconds
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00000-0000,500,124750,backbone_sampling,27850024,0,0,213.7841347362846,8.907672280678526,62.706287104,219.17488748952746
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00000-0001,500,124750,backbone_sampling,27850024,1,0,213.7841347362846,8.907672280678526,62.706287104,219.17503260727972
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00000-0002,500,124750,backbone_sampling,27850024,2,0,213.7841347362846,8.907672280678526,62.706287104,219.17520144116133
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00000-0003,500,124750,backbone_sampling,27850024,3,0,213.7841347362846,8.907672280678526,62.706287104,219.1753515796736
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00000-0004,500,124750,backbone_sampling,27850024,4,0,213.7841347362846,8.907672280678526,62.706287104,219.1754953749478
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00000-0005,500,124750,backbone_sampling,27850024,5,0,213.7841347362846,8.907672280678526,62.706287104,219.1756324712187
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00000-0006,500,124750,backbone_sampling,27850024,6,0,213.7841347362846,8.907672280678526,62.706287104,219.17579631134868
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00000-0007,500,124750,backbone_sampling,27850024,7,0,213.7841347362846,8.907672280678526,62.706287104,219.1759078297764
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00000-0008,500,124750,backbone_sampling,27850024,8,0,213.7841347362846,8.907672280678526,62.706287104,219.17598933447152
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:25.922495+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.478635650128126,24,500,unconditional,0.35,True,high,batch-00000-0009,500,124750,backbone_sampling,27850024,9,0,213.7841347362846,8.907672280678526,62.706287104,219.17606797534972
