model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,source_sha,model_load_seconds,batch_size,length,cath,noise,compiled,stem,n_residues,n_pairs,mode,seed,sample_in_batch,batch_index,batch_elapsed_seconds,elapsed_seconds,peak_gpu_memory_gb,total_seconds
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0000,100,4950,backbone_sampling,278,0,0,96.16834040172398,3.0052606375538744,4.39689984,101.02174089848995
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0001,100,4950,backbone_sampling,278,1,0,96.16834040172398,3.0052606375538744,4.39689984,101.02189445216209
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0002,100,4950,backbone_sampling,278,2,0,96.16834040172398,3.0052606375538744,4.39689984,101.0220303768292
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0003,100,4950,backbone_sampling,278,3,0,96.16834040172398,3.0052606375538744,4.39689984,101.02218866534531
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0004,100,4950,backbone_sampling,278,4,0,96.16834040172398,3.0052606375538744,4.39689984,101.0223181778565
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0005,100,4950,backbone_sampling,278,5,0,96.16834040172398,3.0052606375538744,4.39689984,101.02244832366705
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0006,100,4950,backbone_sampling,278,6,0,96.16834040172398,3.0052606375538744,4.39689984,101.02262960840017
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0007,100,4950,backbone_sampling,278,7,0,96.16834040172398,3.0052606375538744,4.39689984,101.02275996655226
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0008,100,4950,backbone_sampling,278,8,0,96.16834040172398,3.0052606375538744,4.39689984,101.02282618265599
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00000-0009,100,4950,backbone_sampling,278,9,0,96.16834040172398,3.0052606375538744,4.39689984,101.0228984542191
