stem,cohort,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_load_accounting,n_rollouts,n_finished,n_malformed,generated_tokens,batch_size,mutation_fraction,temperature,top_p,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
7t9r_A,eval-val,38,703,mask_p0000,0.7446853409928735,5.575356727000326,6.709737712983042,amortized_across_pending_target_modes,100,100,0,9340,128,0.0,1.0,0.95,2026-09-24T19:44:41.038083+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xp9_A,eval-val,84,3486,mask_p0000,1.400739820994204,5.5465897004154,7.328422831427209,amortized_across_pending_target_modes,100,100,0,16663,128,0.0,1.0,0.95,2026-09-24T19:44:41.021077+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7ykm_A,eval-val,105,5460,mask_p0000,1.5769485569908284,5.727941211999375,7.711883458005711,amortized_across_pending_target_modes,100,100,0,21007,128,0.0,1.0,0.95,2026-09-24T19:44:44.829542+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8b2e_A,eval-val,143,10153,mask_p0000,2.6303453808650374,5.768770598728831,8.901386260908719,amortized_across_pending_target_modes,100,100,0,34243,128,0.0,1.0,0.95,2026-09-24T19:44:48.635844+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ec3_A,eval-val,168,14028,mask_p0000,2.7825322980061173,5.649862397927791,8.865078292321414,amortized_across_pending_target_modes,100,100,0,37063,128,0.0,1.0,0.95,2026-09-24T19:44:47.851287+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7yd4_A,eval-val,185,17020,mask_p0000,3.4948328603059053,5.657137441681698,9.605772529961541,amortized_across_pending_target_modes,100,100,0,47953,128,0.0,1.0,0.95,2026-09-24T19:44:48.579469+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8add_A,eval-val,213,22578,mask_p0000,4.4032520381733775,5.74971246230416,10.599421414313838,amortized_across_pending_target_modes,100,100,0,55147,128,0.0,1.0,0.95,2026-09-24T19:44:50.693133+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8gmy_A,eval-val,236,27730,mask_p0000,5.000811478937976,5.215021437829516,10.679586486755095,amortized_across_pending_target_modes,100,100,0,65065,128,0.0,1.0,0.95,2026-09-24T19:45:36.307643+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g5ba7d4,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xlz_A,eval-val,266,35245,mask_p0000,6.153459310007747,5.575356727000326,12.180964047991438,amortized_across_pending_target_modes,100,100,0,81154,128,0.0,1.0,0.95,2026-09-24T19:44:53.887956+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ak2_A,eval-val,297,43956,mask_p0000,6.916916633985238,5.5465897004154,12.946678636418557,amortized_across_pending_target_modes,100,100,0,90154,128,0.0,1.0,0.95,2026-09-24T19:44:56.728001+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7zs2_A,eval-val,316,49770,mask_p0000,5.542990368005121,5.727941211999375,11.73792130501776,amortized_across_pending_target_modes,100,100,0,70615,128,0.0,1.0,0.95,2026-09-24T19:44:59.749943+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
