stem,eval_set,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,contact_model,runner_tag,timestamp_utc,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
5sbj_A,eval-denovo,30,0,top-0,6.902,13.854,6.921,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T15:59:51.505932+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
5sbj_A,eval-denovo,30,10,top-10,6.492,13.854,6.505,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T15:59:58.012241+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
5sbj_A,eval-denovo,30,20,top-20,6.498,13.854,6.512,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:04.525465+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
5sbj_A,eval-denovo,30,30,top-30,6.426,13.854,6.439,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:10.965778+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7ur7_A,eval-denovo,63,0,top-0,6.815,11.797,6.879,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:01.629980+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7ur7_A,eval-denovo,63,10,top-10,6.351,11.797,6.407,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:08.038277+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7ur7_A,eval-denovo,63,20,top-20,6.328,11.797,6.385,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:14.424461+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7ur7_A,eval-denovo,63,30,top-30,6.396,11.797,6.452,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:20.877162+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7ur7_A,eval-denovo,63,40,top-40,6.298,11.797,6.354,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:27.232276+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7ur7_A,eval-denovo,63,50,top-50,6.807,11.797,6.872,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:34.105557+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7ur7_A,eval-denovo,63,60,top-60,7.156,11.797,7.217,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:41.324083+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7ur7_A,eval-denovo,63,70,top-70,7.682,11.797,7.753,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:49.077620+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ah9_A,eval-denovo,115,0,top-0,9.119,13.307,9.334,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:09.767488+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ah9_A,eval-denovo,115,10,top-10,6.223,13.307,6.43,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:16.199139+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ah9_A,eval-denovo,115,20,top-20,6.356,13.307,6.562,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:22.762673+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ah9_A,eval-denovo,115,30,top-30,6.212,13.307,6.417,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:29.180932+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ah9_A,eval-denovo,115,40,top-40,6.237,13.307,6.444,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:35.625591+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ah9_A,eval-denovo,115,50,top-50,6.193,13.307,6.399,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:42.025953+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ah9_A,eval-denovo,115,60,top-60,6.21,13.307,6.418,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:48.445433+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ah9_A,eval-denovo,115,70,top-70,6.185,13.307,6.401,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:00:54.847829+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ah9_A,eval-denovo,115,80,top-80,6.215,13.307,6.432,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T16:01:01.281153+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
