dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
cameo_hard,8j4i_A,190,17020,rollout_resample,1.7039556314703077,71.7939733392559,85.08565616072156,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:17.319004+00:00,100,41397,6,8,1.0,0.95,192,1268
cameo_hard,8jvx_B,39,561,rollout_resample,0.557554220315069,68.94625799916685,79.47592797735706,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:17.954904+00:00,100,11436,4,8,1.0,0.95,41,362
cameo_hard,8raj_A,62,1596,rollout_resample,0.7142077311873436,68.59417428728193,78.49938195943832,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:26.119021+00:00,100,12981,7,8,1.0,0.95,64,500
cameo_hard,8s3m_A,345,57630,rollout_resample,5.803169373772107,71.7939733392559,89.18486990302335,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:36.558436+00:00,100,80150,6,8,1.0,0.95,347,2198
cameo_hard,8s89_A,401,78210,rollout_resample,4.074754251749255,72.35661147581413,87.65152235946152,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:50.266054+00:00,100,77615,1,8,1.0,0.95,403,2534
cameo_hard,8u1a_A,324,50721,rollout_resample,3.9881696823285893,70.27501925593242,83.95548696501646,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:45.015297+00:00,100,60500,3,8,1.0,0.95,326,2072
cameo_hard,8v4w_A,207,20301,rollout_resample,1.7938734703930095,68.59417428728193,79.57904769864399,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:20.901016+00:00,100,46425,7,8,1.0,0.95,209,1370
cameo_hard,8vd6_A,174,14196,rollout_resample,1.6053242459893227,70.27501925593242,81.5726415286772,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:43.810545+00:00,100,42544,3,8,1.0,0.95,176,1172
cameo_hard,8vej_B,242,27966,rollout_resample,3.120260763564147,72.03405060060322,85.34373335784767,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:12.537432+00:00,100,52516,2,8,1.0,0.95,244,1580
cameo_hard,8wwc_C,113,5778,rollout_resample,0.8767503761919215,72.03405060060322,83.10022297047544,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:08.342696+00:00,100,22860,2,8,1.0,0.95,115,806
cameo_hard,8xtn_A,33,378,rollout_resample,0.6214935267344117,72.35661147581413,84.19826163444668,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:57.125538+00:00,100,9295,1,8,1.0,0.95,35,326
cameo_hard,8yl4_B,207,20301,rollout_resample,1.6260588039876893,71.7939733392559,85.00775933323894,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.938384+00:00,100,36726,6,8,1.0,0.95,209,1370
