dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
cameo_hard,8j4i_A,190,17020,rollout_resample,9.151023072190583,65.36338971927762,84.00870059989393,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:11.063529+00:00,100,44467,100,0,14789,14612,True,1,8,0,1.0,0.95,-1,387,1268
cameo_hard,8jvx_B,39,561,rollout_resample,2.235088952817023,64.83651408087462,77.53019420336932,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:55.772939+00:00,100,8623,100,0,2841,2793,True,6,8,0,1.0,0.95,-1,85,362
cameo_hard,8raj_A,62,1596,rollout_resample,1.9485077308490872,65.36338971927762,76.80618525855243,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:03.333702+00:00,100,9928,100,0,3276,3259,True,1,8,0,1.0,0.95,-1,131,500
cameo_hard,8s3m_A,345,57630,rollout_resample,27.107991291908547,67.18883667699993,104.35026811179705,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:21.322460+00:00,100,109978,100,0,36626,36104,True,3,8,0,1.0,0.95,-1,697,2198
cameo_hard,8s89_A,401,78210,rollout_resample,26.800065957941115,64.64280406432226,101.90317616611719,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:41:08.719429+00:00,100,102706,100,0,34202,33891,True,7,8,0,1.0,0.95,-1,809,2534
cameo_hard,8u1a_A,324,50721,rollout_resample,21.805808399803936,67.16476865950972,99.11868402455002,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:32.809665+00:00,100,93268,100,0,31056,30656,True,0,8,0,1.0,0.95,-1,655,2072
cameo_hard,8v4w_A,207,20301,rollout_resample,9.603237190283835,64.64280406432226,84.70634739845991,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:14.281215+00:00,100,61315,100,0,20405,20148,True,7,8,0,1.0,0.95,-1,421,1370
cameo_hard,8vd6_A,174,14196,rollout_resample,6.708752297796309,64.64280406432226,81.81186250597239,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:47.589663+00:00,100,38926,100,0,12942,12825,True,7,8,0,1.0,0.95,-1,355,1172
cameo_hard,8vej_B,242,27966,rollout_resample,11.301076953765005,64.64280406432226,86.40418716194108,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:25.813797+00:00,100,59419,100,0,19773,19574,True,7,8,0,1.0,0.95,-1,491,1580
cameo_hard,8wwc_C,113,5778,rollout_resample,4.128291796892881,67.18883667699993,81.37056861678138,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:31.565518+00:00,100,24058,100,0,7986,7898,True,3,8,0,1.0,0.95,-1,233,806
cameo_hard,8xtn_A,33,378,rollout_resample,2.173001043032855,68.46220786496997,80.49676152388565,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:14.287472+00:00,100,5407,100,0,1769,1739,True,2,8,0,1.0,0.95,-1,73,326
cameo_hard,8yl4_B,207,20301,rollout_resample,8.526114840991795,67.16476865950972,85.83899046573788,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:09.165588+00:00,100,47974,100,0,15958,15791,True,0,8,0,1.0,0.95,-1,421,1370
cameo_hard,8yoz_A,79,2701,rollout_resample,3.0820498764514923,67.00148949213326,80.28429292794317,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:29.243477+00:00,100,20902,100,0,6934,6862,True,5,8,0,1.0,0.95,-1,165,602
cameo_hard,8zaf_A,353,60378,rollout_resample,30.997882828116417,67.16476865950972,108.3107584528625,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:04.087569+00:00,100,115168,100,0,38356,37832,True,0,8,0,1.0,0.95,-1,713,2246
cameo_hard,9b7d_D,192,17391,rollout_resample,9.198263361817226,68.46220786496997,87.52202384267002,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:24.174797+00:00,100,56314,100,0,18738,18481,True,2,8,0,1.0,0.95,-1,391,1280
cameo_hard,9bch_A,198,18528,rollout_resample,9.252238989807665,64.83651408087462,84.54734424035996,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:08.112947+00:00,100,50065,100,0,16655,16477,True,6,8,0,1.0,0.95,-1,403,1316
cameo_hard,9de9_B,81,2850,rollout_resample,2.814092497108504,68.46220786496997,81.1378529779613,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:17.248056+00:00,100,17209,100,0,5703,5651,True,2,8,0,1.0,0.95,-1,169,614
cameo_hard,9deb_E,83,3003,rollout_resample,3.0820498764514923,67.00148949213326,80.28429292794317,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:29.248235+00:00,100,15898,100,0,5266,5218,True,5,8,0,1.0,0.95,-1,173,626
cameo_hard,9def_A,151,10585,rollout_resample,6.903305675834417,67.00148949213326,84.1055487273261,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:04.392101+00:00,100,32911,100,0,10937,10817,True,5,8,0,1.0,0.95,-1,309,1034
