stem,n_residues,mode,elapsed_seconds,model_nickname,gpu_name,runner_tag,hostname,platform,timestamp_utc,n_db_reps,alignment_type,n_hits,cpu_model,n_cpus,foldseek_version,db_snapshot_tag
5sbj_A,30,per_candidate,0.9259,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,1,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7pv5_A,81,per_candidate,1.0097,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,67,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7qp5_A,245,per_candidate,1.3289,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,92,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7qsj_A,373,per_candidate,1.6585,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,131,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7t9r_A,38,per_candidate,0.961,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,10,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7tjb_A,227,per_candidate,1.4182,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,160,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7tlh_A,136,per_candidate,1.1949,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,88,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7uba_A,213,per_candidate,1.2964,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,114,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7uk8_A,394,per_candidate,1.7499,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,171,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7ur2_A,195,per_candidate,1.2056,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,100,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7ur7_A,70,per_candidate,1.0419,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,77,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7urp_A,160,per_candidate,1.225,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,82,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7uvg_A,183,per_candidate,1.251,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,87,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7uww_A,635,per_candidate,2.5886,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,124,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7v3o_A,328,per_candidate,2.0222,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,102,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7w15_A,302,per_candidate,2.1549,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,168,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7wz5_A,161,per_candidate,1.6305,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,106,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7wzm_A,492,per_candidate,2.5776,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,158,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7x3h_A,290,per_candidate,1.9833,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,132,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7x4p_A,307,per_candidate,2.2016,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,160,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7x8l_A,514,per_candidate,2.6858,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,149,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7xcd_A,178,per_candidate,1.5507,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,74,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7xg9_A,288,per_candidate,2.055,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,148,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7xi5_A,65,per_candidate,1.2659,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,38,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7xjr_A,337,per_candidate,2.4165,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,143,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7xlz_A,266,per_candidate,2.2527,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,117,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
7xp9_A,84,per_candidate,1.7113,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,84,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
