stem,eval_set,mode,N,range,consensus_r_precision,mean_validity_gated_rollout_r_precision,validity_gated_oracle_r_precision,true_union_recall,mean_pairwise_jaccard,unique_maps,finished,invalid_rollouts
7wr2_A,eval-test,full_iid_single,100,all,0.6323529411764706,0.5030147058823531,0.6985294117647058,0.9852941176470589,0.33384203164036147,100,100,0
7wr2_A,eval-test,full_iid_single,100,long,0.6436781609195402,0.503103448275862,0.6896551724137931,1.0,0.3152426395771986,100,100,0
7wu8_A,eval-test,full_iid_single,100,all,0.6111111111111112,0.28537037037037033,0.5925925925925926,0.9814814814814815,0.1347367223968394,100,100,0
7wu8_A,eval-test,full_iid_single,100,long,0.6,0.2596666666666667,0.5666666666666667,0.9666666666666667,0.1122321770284872,100,100,0
7xhz_A,eval-test,full_iid_single,100,all,0.5650224215246636,0.4471300448430493,0.5695067264573991,0.9237668161434978,0.38801749301217825,100,100,0
7xhz_A,eval-test,full_iid_single,100,long,0.5816993464052288,0.4677777777777778,0.5816993464052288,0.934640522875817,0.4011182826150083,100,100,0
8an4_A,eval-test,full_iid_single,100,all,0.686046511627907,0.5174418604651163,0.6337209302325582,0.9709302325581395,0.32382451839844706,100,100,0
8an4_A,eval-test,full_iid_single,100,long,0.6722689075630253,0.5005042016806722,0.6134453781512605,0.957983193277311,0.31261330631741324,100,100,0
8axs_A,eval-test,full_iid_single,100,all,0.5401662049861495,0.34592797783933515,0.4307479224376731,0.9529085872576177,0.19926072864266522,100,100,1
8axs_A,eval-test,full_iid_single,100,long,0.4678492239467849,0.2889578713968958,0.3924611973392461,0.9312638580931264,0.1631949164049928,100,100,1
8cjd_A,eval-test,full_iid_single,100,all,0.3055555555555556,0.13642676767676767,0.2159090909090909,0.7348484848484849,0.06873270855475078,100,100,2
8cjd_A,eval-test,full_iid_single,100,long,0.24155405405405406,0.10741554054054055,0.16554054054054054,0.652027027027027,0.05736978584759829,100,100,2
8es6_A,eval-test,full_iid_single,100,all,0.6543478260869565,0.5139347826086956,0.5804347826086956,0.9934782608695653,0.3573416154677045,100,100,1
8es6_A,eval-test,full_iid_single,100,long,0.6449864498644986,0.5076151761517615,0.5826558265582655,0.994579945799458,0.3490137461802566,100,100,1
8ev4_A,eval-test,full_iid_single,100,all,0.7789473684210526,0.6736842105263158,0.7894736842105263,1.0,0.509569314281934,100,100,0
