stem,eval_set,n_residues,n_pairs,mode,elapsed_seconds,total_seconds,model_nickname,runner_tag,timestamp_utc,n_samples,n_cycles,seed,model_load_seconds,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
7wzm_A,eval-val,458,135460,oracle-0,26.585200512000007,49.557222867,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:45:29.110632+00:00,3,6,42,19.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7wzm_A,eval-val,458,135460,uniform-1,23.177283200000005,46.892119561,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:45:57.474686+00:00,3,6,42,19.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7wzm_A,eval-val,458,135460,uniform-2,23.342165581000003,46.824885412,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:46:25.404973+00:00,3,6,42,19.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7wzm_A,eval-val,458,135460,uniform-3,23.19081413900001,46.661454578000004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:46:53.897307+00:00,3,6,42,19.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7wzm_A,eval-val,458,135460,uniform-4,23.254428886,46.655547205999994,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:47:21.901642+00:00,3,6,42,19.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7wzm_A,eval-val,458,135460,uniform-5,23.18723626299999,46.60987461299999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:47:49.624946+00:00,3,6,42,19.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7wzm_A,eval-val,458,135460,separation_matched-1,23.205218326000022,46.88604733100004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:48:17.682569+00:00,3,6,42,19.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7wzm_A,eval-val,458,135460,separation_matched-2,23.18608246299999,46.48401819600002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:48:45.473821+00:00,3,6,42,19.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7wzm_A,eval-val,458,135460,separation_matched-3,23.173628258000008,46.54311476300006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:49:13.232818+00:00,3,6,42,19.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7wzm_A,eval-val,458,135460,separation_matched-4,23.19804659600004,46.446301865000066,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:49:40.955677+00:00,3,6,42,19.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7wzm_A,eval-val,458,135460,separation_matched-5,23.294309091000002,46.857070118000024,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:50:09.211152+00:00,3,6,42,19.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7xcd_A,eval-val,178,15753,oracle-0,13.498622511,36.344634979000006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:51:39.062171+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7xcd_A,eval-val,178,15753,uniform-1,8.354333490999998,31.232885184999994,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:51:49.456207+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7xcd_A,eval-val,178,15753,uniform-2,8.349033410000004,31.180111095,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:51:59.299973+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7xcd_A,eval-val,178,15753,uniform-3,8.517908273999993,31.37578327899999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:09.311270+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7xcd_A,eval-val,178,15753,uniform-4,8.081675945,30.895089244000005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:18.898575+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7xcd_A,eval-val,178,15753,uniform-5,8.231020780999998,31.049427753000018,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:29.052459+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7xcd_A,eval-val,178,15753,separation_matched-1,8.075368471000004,30.87756292900002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:38.628100+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7xcd_A,eval-val,178,15753,separation_matched-2,8.171432819000003,31.005811394000006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:48.203528+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7xcd_A,eval-val,178,15753,separation_matched-3,8.205771888000015,30.986007449,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:52:58.538210+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7xcd_A,eval-val,178,15753,separation_matched-4,8.222786258000014,31.027842797000005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:08.513571+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7xcd_A,eval-val,178,15753,separation_matched-5,8.329273454000003,31.149081854000002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:18.163295+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8adc_A,eval-val,207,21321,oracle-0,13.623755856999999,37.48908721400001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:51:38.737291+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
