stem,eval_set,model,range,cut,precision,n_candidate,n_true,n_top
7wr2_A,eval-test,exp277-step266344,all,L,0.5838509316770186,8515,136,161
7wr2_A,eval-test,exp277-step266344,all,L/2,0.8375,8515,136,80
7wr2_A,eval-test,exp277-step266344,all,L/5,0.96875,8515,136,32
7wr2_A,eval-test,exp277-step266344,all,R,0.6323529411764706,8515,136,136
7wr2_A,eval-test,exp277-step266344,all,AUC,0.9848342845910295,8515,136,8515
7wr2_A,eval-test,exp277-step266344,short,L,0.14285714285714285,765,25,161
7wr2_A,eval-test,exp277-step266344,short,L/2,0.275,765,25,80
7wr2_A,eval-test,exp277-step266344,short,L/5,0.5625,765,25,32
7wr2_A,eval-test,exp277-step266344,short,R,0.64,765,25,25
7wr2_A,eval-test,exp277-step266344,short,AUC,0.9369999999999999,765,25,765
7wr2_A,eval-test,exp277-step266344,medium,L,0.14906832298136646,1422,24,161
7wr2_A,eval-test,exp277-step266344,medium,L/2,0.2875,1422,24,80
7wr2_A,eval-test,exp277-step266344,medium,L/5,0.53125,1422,24,32
7wr2_A,eval-test,exp277-step266344,medium,R,0.625,1422,24,24
7wr2_A,eval-test,exp277-step266344,medium,AUC,0.9920123986647591,1422,24,1422
7wr2_A,eval-test,exp277-step266344,long,L,0.4720496894409938,6328,87,161
7wr2_A,eval-test,exp277-step266344,long,L/2,0.6875,6328,87,80
7wr2_A,eval-test,exp277-step266344,long,L/5,0.9375,6328,87,32
7wr2_A,eval-test,exp277-step266344,long,R,0.6436781609195402,6328,87,87
7wr2_A,eval-test,exp277-step266344,long,AUC,0.9942068302493522,6328,87,6328
7wu8_A,eval-test,exp277-step266344,all,L,0.4166666666666667,2926,54,96
7wu8_A,eval-test,exp277-step266344,all,L/2,0.6041666666666666,2926,54,48
7wu8_A,eval-test,exp277-step266344,all,L/5,0.6842105263157895,2926,54,19
7wu8_A,eval-test,exp277-step266344,all,R,0.6111111111111112,2926,54,54
7wu8_A,eval-test,exp277-step266344,all,AUC,0.9614057825234704,2926,54,2926
7wu8_A,eval-test,exp277-step266344,short,L,0.11458333333333333,441,11,96
7wu8_A,eval-test,exp277-step266344,short,L/2,0.1875,441,11,48
7wu8_A,eval-test,exp277-step266344,short,L/5,0.42105263157894735,441,11,19
7wu8_A,eval-test,exp277-step266344,short,R,0.5454545454545454,441,11,11
7wu8_A,eval-test,exp277-step266344,short,AUC,0.9591966173361522,441,11,441
7wu8_A,eval-test,exp277-step266344,medium,L,0.125,774,13,96
7wu8_A,eval-test,exp277-step266344,medium,L/2,0.20833333333333334,774,13,48
7wu8_A,eval-test,exp277-step266344,medium,L/5,0.47368421052631576,774,13,19
7wu8_A,eval-test,exp277-step266344,medium,R,0.5384615384615384,774,13,13
7wu8_A,eval-test,exp277-step266344,medium,AUC,0.9740725765692915,774,13,774
7wu8_A,eval-test,exp277-step266344,long,L,0.2708333333333333,1711,30,96
7wu8_A,eval-test,exp277-step266344,long,L/2,0.4375,1711,30,48
7wu8_A,eval-test,exp277-step266344,long,L/5,0.7368421052631579,1711,30,19
7wu8_A,eval-test,exp277-step266344,long,R,0.6,1711,30,30
7wu8_A,eval-test,exp277-step266344,long,AUC,0.9606880824905811,1711,30,1711
