dataset,stem,subset,range,precision_exp277,precision_exp232,delta
foldbench100,5sbj_A,legacy_554,all,0.8823529411764706,0.8823529411764706,0.0
foldbench100,5sbj_A,legacy_554,long,1.0,1.0,0.0
foldbench100,7pv5_A,legacy_554,all,0.796875,0.75,0.046875
foldbench100,7pv5_A,legacy_554,long,0.7804878048780488,0.7317073170731707,0.04878048780487809
foldbench100,7qp5_A,legacy_554,all,0.5560165975103735,0.6597510373443983,-0.10373443983402486
foldbench100,7qp5_A,legacy_554,long,0.5272727272727272,0.6545454545454545,-0.12727272727272732
foldbench100,7qsj_A,legacy_554,all,0.723342939481268,0.6974063400576369,0.025936599423631135
foldbench100,7qsj_A,legacy_554,long,0.7123893805309734,0.6814159292035398,0.030973451327433676
foldbench100,7t9r_A,legacy_554,all,0.25,0.25,0.0
foldbench100,7t9r_A,legacy_554,long,0.1428571428571428,0.1428571428571428,0.0
foldbench100,7tlh_A,legacy_554,all,0.4561403508771929,0.4385964912280701,0.017543859649122806
foldbench100,7tlh_A,legacy_554,long,0.4545454545454545,0.4285714285714285,0.025974025974025983
foldbench100,7tjb_A,legacy_554,all,0.7512437810945274,0.746268656716418,0.00497512437810943
foldbench100,7tjb_A,legacy_554,long,0.7313432835820896,0.7313432835820896,0.0
foldbench100,7uba_A,legacy_554,all,0.2836538461538461,0.2644230769230769,0.019230769230769162
foldbench100,7uba_A,legacy_554,long,0.2481751824817518,0.218978102189781,0.029197080291970795
foldbench100,7uk8_A,legacy_554,all,0.5380228136882129,0.5874524714828897,-0.049429657794676785
foldbench100,7uk8_A,legacy_554,long,0.5452261306532663,0.5703517587939698,-0.025125628140703515
foldbench100,7ur2_A,legacy_554,all,0.5547445255474452,0.4306569343065693,0.12408759124087593
foldbench100,7ur2_A,legacy_554,long,0.5714285714285714,0.4285714285714285,0.1428571428571429
foldbench100,7ur7_A,legacy_554,all,0.8333333333333334,0.8666666666666667,-0.033333333333333326
foldbench100,7ur7_A,legacy_554,long,0.8387096774193549,0.8709677419354839,-0.032258064516129004
foldbench100,7urp_A,legacy_554,all,0.417910447761194,0.417910447761194,0.0
foldbench100,7urp_A,legacy_554,long,0.4693877551020408,0.4795918367346938,-0.010204081632653017
foldbench100,7uvg_A,legacy_554,all,0.3932584269662921,0.4101123595505618,-0.016853932584269704
foldbench100,7uvg_A,legacy_554,long,0.4140625,0.4375,-0.0234375
foldbench100,7uww_A,legacy_554,all,0.417027417027417,0.4083694083694084,0.008658008658008642
foldbench100,7uww_A,legacy_554,long,0.3734177215189873,0.350210970464135,0.02320675105485226
foldbench100,7v3o_A,legacy_554,all,0.4117647058823529,0.4191176470588235,-0.007352941176470562
foldbench100,7v3o_A,legacy_554,long,0.4331550802139037,0.4705882352941176,-0.03743315508021389
foldbench100,7w15_A,legacy_554,all,0.6864686468646864,0.7095709570957096,-0.02310231023102316
foldbench100,7w15_A,legacy_554,long,0.6751269035532995,0.7106598984771574,-0.035532994923857864
foldbench100,7y3h_A,legacy_554,all,0.6346153846153846,0.6923076923076923,-0.05769230769230771
foldbench100,7y3h_A,legacy_554,long,0.6180904522613065,0.6884422110552764,-0.07035175879396982
foldbench100,7wz5_A,legacy_554,all,0.0530973451327433,0.0619469026548672,-0.0088495575221239
foldbench100,7wz5_A,legacy_554,long,0.058252427184466,0.0776699029126213,-0.019417475728155296
foldbench100,7wzm_A,legacy_554,all,0.7192982456140351,0.7280701754385965,-0.00877192982456143
foldbench100,7wzm_A,legacy_554,long,0.7223880597014926,0.7283582089552239,-0.005970149253731294
foldbench100,7x4p_A,legacy_554,all,0.5525525525525525,0.5435435435435435,0.009009009009009028
foldbench100,7x4p_A,legacy_554,long,0.5269709543568465,0.5145228215767634,0.012448132780083054
foldbench100,7x3h_A,legacy_554,all,0.668918918918919,0.668918918918919,0.0
foldbench100,7x3h_A,legacy_554,long,0.6581632653061225,0.6632653061224489,-0.005102040816326481
foldbench100,7x8l_A,legacy_554,all,0.6551724137931034,0.6206896551724138,0.03448275862068961
foldbench100,7x8l_A,legacy_554,long,0.6545454545454545,0.6181818181818182,0.036363636363636376
foldbench100,7xcd_A,legacy_554,all,0.1756756756756756,0.1689189189189189,0.0067567567567567155
foldbench100,7xcd_A,legacy_554,long,0.1262135922330097,0.145631067961165,-0.019417475728155303
foldbench100,7xg9_A,legacy_554,all,0.4398340248962655,0.4232365145228215,0.01659751037344398
foldbench100,7xg9_A,legacy_554,long,0.4079601990049751,0.4029850746268656,0.004975124378109486
foldbench100,7xi5_A,legacy_554,all,0.8333333333333334,0.8095238095238095,0.023809523809523836
foldbench100,7xi5_A,legacy_554,long,0.8260869565217391,0.8260869565217391,0.0
foldbench100,7xp9_A,legacy_554,all,0.3333333333333333,0.2666666666666666,0.06666666666666671
foldbench100,7xp9_A,legacy_554,long,0.2592592592592592,0.2222222222222222,0.03703703703703698
foldbench100,8ycm_A,legacy_554,all,0.4846938775510204,0.4489795918367347,0.0357142857142857
foldbench100,8ycm_A,legacy_554,long,0.3984375,0.390625,0.0078125
foldbench100,7xq4_A,legacy_554,all,0.5677966101694916,0.5466101694915254,0.021186440677966156
foldbench100,7xq4_A,legacy_554,long,0.5373134328358209,0.5134328358208955,0.023880597014925398
foldbench100,7xrx_A,legacy_554,all,0.5025252525252525,0.5505050505050505,-0.04797979797979801
foldbench100,7xrx_A,legacy_554,long,0.5198675496688742,0.5662251655629139,-0.04635761589403975
foldbench100,7xjr_A,legacy_554,all,0.6073446327683616,0.6016949152542372,0.005649717514124353
foldbench100,7xjr_A,legacy_554,long,0.6254545454545455,0.610909090909091,0.014545454545454528
foldbench100,7xyr_A,legacy_554,all,0.6944837340876945,0.693069306930693,0.0014144271570014633
foldbench100,7xyr_A,legacy_554,long,0.681214421252372,0.6907020872865275,-0.009487666034155517
foldbench100,7xz3_A,legacy_554,all,0.4240506329113924,0.2310126582278481,0.19303797468354428
foldbench100,7xz3_A,legacy_554,long,0.4330708661417323,0.2165354330708661,0.2165354330708662
foldbench100,7y4h_A,legacy_554,all,0.6,0.59375,0.006249999999999978
foldbench100,7y4h_A,legacy_554,long,0.6106194690265486,0.6061946902654868,0.004424778761061843
foldbench100,7y54_A,legacy_554,all,0.8095238095238095,0.7904761904761904,0.01904761904761909
foldbench100,7y54_A,legacy_554,long,0.8448275862068966,0.8620689655172413,-0.01724137931034475
foldbench100,7y5m_A,legacy_554,all,0.581081081081081,0.581081081081081,0.0
foldbench100,7y5m_A,legacy_554,long,0.5794392523364486,0.5700934579439252,0.009345794392523366
foldbench100,7y5r_A,legacy_554,all,0.8041237113402062,0.7938144329896907,0.010309278350515538
foldbench100,7y5r_A,legacy_554,long,0.7333333333333333,0.75,-0.01666666666666672
foldbench100,7y8h_A,legacy_554,all,0.7831325301204819,0.7349397590361446,0.04819277108433728
foldbench100,7y8h_A,legacy_554,long,0.8163265306122449,0.7959183673469388,0.020408163265306145
foldbench100,7y8i_A,legacy_554,all,0.8313253012048193,0.8433734939759037,-0.012048192771084376
foldbench100,7y8i_A,legacy_554,long,0.8297872340425532,0.851063829787234,-0.021276595744680882
foldbench100,7y5j_A,legacy_554,all,0.7912087912087912,0.8021978021978022,-0.010989010989011061
foldbench100,7y5j_A,legacy_554,long,0.72,0.74,-0.020000000000000018
foldbench100,7yd4_A,legacy_554,all,0.2535211267605634,0.1690140845070422,0.08450704225352118
foldbench100,7yd4_A,legacy_554,long,0.2574257425742574,0.198019801980198,0.059405940594059375
foldbench100,7yhr_A,legacy_554,all,0.4634146341463415,0.3902439024390244,0.07317073170731708
foldbench100,7yhr_A,legacy_554,long,0.4347826086956521,0.2608695652173913,0.1739130434782608
foldbench100,7ykm_A,legacy_554,all,0.7272727272727273,0.7636363636363637,-0.036363636363636376
foldbench100,7ykm_A,legacy_554,long,0.7647058823529411,0.7647058823529411,0.0
foldbench100,7ylr_A,legacy_554,all,0.739010989010989,0.7417582417582418,-0.0027472527472527375
foldbench100,7ylr_A,legacy_554,long,0.7231404958677686,0.7231404958677686,0.0
foldbench100,8gmy_A,legacy_554,all,0.3346456692913386,0.3464566929133858,-0.011811023622047223
foldbench100,8gmy_A,legacy_554,long,0.2797619047619047,0.2857142857142857,-0.005952380952380987
foldbench100,7yug_A,legacy_554,all,0.3191489361702128,0.3404255319148936,-0.021276595744680826
foldbench100,7yug_A,legacy_554,long,0.2,0.2,0.0
foldbench100,7yyg_A,legacy_554,all,0.2217194570135746,0.2171945701357466,0.004524886877827983
foldbench100,7yyg_A,legacy_554,long,0.1285714285714285,0.1357142857142857,-0.007142857142857201
foldbench100,7z65_A,legacy_554,all,0.596875,0.584375,0.012500000000000067
foldbench100,7z65_A,legacy_554,long,0.6254826254826255,0.61003861003861,0.015444015444015413
foldbench100,7znz_A,legacy_554,all,0.5225321888412017,0.5568669527896996,-0.03433476394849788
foldbench100,7znz_A,legacy_554,long,0.4948148148148148,0.5362962962962963,-0.04148148148148145
foldbench100,7zoi_A,legacy_554,all,0.6636363636363637,0.7090909090909091,-0.045454545454545414
foldbench100,7zoi_A,legacy_554,long,0.6666666666666666,0.6410256410256411,0.02564102564102555
foldbench100,7zs2_A,legacy_554,all,0.726457399103139,0.7309417040358744,-0.004484304932735439
foldbench100,7zs2_A,legacy_554,long,0.6690647482014388,0.6762589928057554,-0.007194244604316613
foldbench100,7zu3_A,legacy_554,all,0.4891304347826087,0.4456521739130434,0.0434782608695653
foldbench100,7zu3_A,legacy_554,long,0.4754098360655737,0.4098360655737705,0.06557377049180318
foldbench100,7zv1_A,legacy_554,all,0.5585585585585585,0.5045045045045045,0.05405405405405406
foldbench100,7zv1_A,legacy_554,long,0.5135135135135135,0.4324324324324324,0.08108108108108109
foldbench100,8adc_A,legacy_554,all,0.3117647058823529,0.3176470588235294,-0.005882352941176505
foldbench100,8adc_A,legacy_554,long,0.2571428571428571,0.2857142857142857,-0.02857142857142858
foldbench100,8add_A,legacy_554,all,0.1761904761904762,0.2714285714285714,-0.0952380952380952
foldbench100,8add_A,legacy_554,long,0.0902777777777777,0.2361111111111111,-0.1458333333333334
foldbench100,8ah9_A,legacy_554,all,0.9090909090909092,0.9090909090909092,0.0
foldbench100,8ah9_A,legacy_554,long,0.7906976744186046,0.8604651162790697,-0.06976744186046513
foldbench100,8akh_A,legacy_554,all,0.6479750778816199,0.6292834890965732,0.01869158878504673
foldbench100,8akh_A,legacy_554,long,0.6550218340611353,0.6506550218340611,0.004366812227074246
foldbench100,8ak2_A,legacy_554,all,0.7197452229299363,0.6910828025477707,0.0286624203821656
foldbench100,8ak2_A,legacy_554,long,0.6812227074235808,0.6681222707423581,0.013100436681222738
foldbench100,8arl_A,legacy_554,all,0.0538461538461538,0.0423076923076923,0.011538461538461497
foldbench100,8arl_A,legacy_554,long,0.0229357798165137,0.018348623853211,0.0045871559633027005
foldbench100,8q8i_A,legacy_554,all,0.5452127659574468,0.5452127659574468,0.0
foldbench100,8q8i_A,legacy_554,long,0.5,0.5275590551181102,-0.027559055118110187
foldbench100,8au6_A,legacy_554,all,0.6071428571428571,0.5773809523809523,0.029761904761904767
foldbench100,8au6_A,legacy_554,long,0.6016949152542372,0.576271186440678,0.025423728813559254
foldbench100,8axj_A,legacy_554,all,0.7832167832167832,0.6853146853146853,0.09790209790209792
foldbench100,8axj_A,legacy_554,long,0.6825396825396826,0.5714285714285714,0.11111111111111116
foldbench100,8azb_A,legacy_554,all,0.7632027257240205,0.7614991482112436,0.0017035775127768327
foldbench100,8azb_A,legacy_554,long,0.7568238213399504,0.7419354838709677,0.01488833746898266
foldbench100,8b2e_A,legacy_554,all,0.4692307692307692,0.5846153846153846,-0.11538461538461547
foldbench100,8b2e_A,legacy_554,long,0.48,0.64,-0.16000000000000003
foldbench100,8b2g_A,legacy_554,all,0.6779661016949152,0.7966101694915254,-0.11864406779661019
foldbench100,8b2g_A,legacy_554,long,0.5909090909090909,0.6818181818181818,-0.09090909090909083
foldbench100,8b2s_A,legacy_554,all,0.6935483870967742,0.6720430107526881,0.021505376344086113
foldbench100,8b2s_A,legacy_554,long,0.6759259259259259,0.6666666666666666,0.0092592592592593
foldbench100,8b4u_A,legacy_554,all,0.8168498168498168,0.8534798534798534,-0.03663003663003661
