dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench100,5sbj_A,30,300,rollout_resample,4.939894562587142,71.16052146535367,83.79987664427608,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T16:59:59.768557+00:00,100,6962,100,0,2231,2145,True,0,12,0,1.0,0.95,-1,67,308
denovo_pdb,4ozc_A,57,1326,rollout_resample,4.939894562587142,71.16052146535367,83.79987664427608,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T16:59:59.772761+00:00,100,14829,100,0,4905,4816,True,0,12,0,1.0,0.95,-1,121,470
foldbench_monomer,7xi5_A,65,1770,rollout_resample,4.939894562587142,71.16052146535367,83.79987664427608,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T16:59:59.776496+00:00,100,13111,100,0,4336,4333,True,0,12,0,1.0,0.95,-1,137,518
denovo_pdb,3lt8_A,69,2016,rollout_resample,4.939894562587142,71.16052146535367,83.79987664427608,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T16:59:59.781489+00:00,100,17896,100,0,5932,5928,True,0,12,0,1.0,0.95,-1,145,542
foldbench100,8b2g_A,74,2346,rollout_resample,4.939894562587142,71.16052146535367,83.79987664427608,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T16:59:59.786795+00:00,100,19048,100,0,6316,6312,True,0,12,0,1.0,0.95,-1,155,572
foldbench_monomer,7pv5_A,81,2850,rollout_resample,4.939894562587142,71.16052146535367,83.79987664427608,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T16:59:59.792723+00:00,100,21409,100,0,7103,7103,True,0,12,0,1.0,0.95,-1,169,614
denovo_pdb,9x1w_A,88,3403,rollout_resample,4.939894562587142,71.16052146535367,83.79987664427608,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T16:59:59.796238+00:00,100,11716,100,0,3872,3872,True,0,12,0,1.0,0.95,-1,183,656
denovo_pdb,2zgd_A,97,4186,rollout_resample,4.939894562587142,71.16052146535367,83.79987664427608,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T16:59:59.801528+00:00,100,18607,100,0,6169,6140,True,0,12,0,1.0,0.95,-1,201,710
foldbench100,7y8h_A,100,4465,rollout_resample,9.13349474966526,71.16052146535367,87.9934768313542,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:09.977750+00:00,100,25972,100,0,8624,8624,True,0,12,0,1.0,0.95,-1,207,728
foldbench100,7y5r_A,105,4950,rollout_resample,9.13349474966526,71.16052146535367,87.9934768313542,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:09.985832+00:00,100,28195,100,0,9364,9361,True,0,12,0,1.0,0.95,-1,217,758
denovo_pdb,9db8_A,107,5151,rollout_resample,9.13349474966526,71.16052146535367,87.9934768313542,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:09.991504+00:00,100,19357,100,0,6419,6419,True,0,12,0,1.0,0.95,-1,221,770
casp_fm,T1038-D1,114,5886,rollout_resample,9.13349474966526,71.16052146535367,87.9934768313542,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:10.000066+00:00,100,29449,100,0,9783,9777,True,0,12,0,1.0,0.95,-1,235,812
denovo_pdb,7vu4_A,117,6216,rollout_resample,9.13349474966526,71.16052146535367,87.9934768313542,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:10.008549+00:00,100,29680,100,0,9860,9858,True,0,12,0,1.0,0.95,-1,241,830
denovo_pdb,9v3a_A,120,6555,rollout_resample,9.13349474966526,71.16052146535367,87.9934768313542,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:10.016987+00:00,100,29512,100,0,9804,9803,True,0,12,0,1.0,0.95,-1,247,848
denovo_pdb,3o4c_A,124,7021,rollout_resample,9.13349474966526,71.16052146535367,87.9934768313542,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:10.029577+00:00,100,40330,100,0,13410,13409,True,0,12,0,1.0,0.95,-1,255,872
denovo_pdb,7hiy_A,126,7260,rollout_resample,9.13349474966526,71.16052146535367,87.9934768313542,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:10.037569+00:00,100,27718,100,0,9204,9202,True,0,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hja_A,126,7260,rollout_resample,11.490865226835012,71.16052146535367,90.35084730852395,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:22.574810+00:00,100,27298,100,0,9066,9064,True,0,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjm_A,126,7260,rollout_resample,11.490865226835012,71.16052146535367,90.35084730852395,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:22.582831+00:00,100,27559,100,0,9152,9152,True,0,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjy_A,126,7260,rollout_resample,11.490865226835012,71.16052146535367,90.35084730852395,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:22.590653+00:00,100,27448,100,0,9116,9116,True,0,12,0,1.0,0.95,-1,259,884
denovo_pdb,3p6i_A,127,7381,rollout_resample,11.490865226835012,71.16052146535367,90.35084730852395,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:22.602955+00:00,100,41023,100,0,13641,13636,True,0,12,0,1.0,0.95,-1,261,890
denovo_pdb,9r1j_A,132,8001,rollout_resample,11.490865226835012,71.16052146535367,90.35084730852395,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:22.613525+00:00,100,35803,100,0,11901,11901,True,0,12,0,1.0,0.95,-1,271,920
