selection,cohort,stem,L,bundle_size,n_clusters,silhouette,min_cluster_size,max_cluster_size,mean_within_distance,mean_between_distance,used_fallback,unique_medoid_seeds
foldswitch-dev,foldswitch,4qhfa_4qhha,109,8,2.0,0.32160992204991673,7.0,43.0,0.10828197100057461,0.16598129252389507,0.0,2.0
foldswitch-dev,foldswitch,4qhfa_4qhha,109,16,2.0,0.32160992204991673,7.0,43.0,0.10828197100057461,0.16598129252389507,0.0,2.0
foldswitch-dev,foldswitch,2frha_1fzpd,127,8,2.0,0.42643402113785434,4.0,46.0,0.07985752811113718,0.14255203035908548,0.0,2.0
foldswitch-dev,foldswitch,2frha_1fzpd,127,16,2.0,0.42643402113785434,4.0,46.0,0.07985752811113718,0.14255203035908548,0.0,2.0
foldswitch-dev,foldswitch,4gqcc_4gqcb,161,8,2.0,0.09199714375453671,20.0,30.0,0.05241775118966273,0.057989885922595096,0.0,2.0
foldswitch-dev,foldswitch,4gqcc_4gqcb,161,16,2.0,0.09199714375453671,20.0,30.0,0.05241775118966273,0.057989885922595096,0.0,2.0
foldswitch-dev,foldswitch,3hdea_3hdfa,165,8,4.0,0.1308728717491832,4.0,24.0,0.1186364626847346,0.15188009750179757,0.0,4.0
foldswitch-dev,foldswitch,3hdea_3hdfa,165,16,4.0,0.1308728717491832,4.0,24.0,0.1186364626847346,0.15188009750179757,0.0,4.0
foldswitch-dev,foldswitch,1xjta_1xjub,178,8,2.0,0.35927545334359023,9.0,41.0,0.14402983842307462,0.2408907260683598,0.0,2.0
foldswitch-dev,foldswitch,1xjta_1xjub,178,16,2.0,0.35927545334359023,9.0,41.0,0.14402983842307462,0.2408907260683598,0.0,2.0
foldswitch-dev,foldswitch,4yhdg_7ahle,293,8,5.0,0.03069340498383448,5.0,18.0,0.5331419336235815,0.5686791145421443,0.0,5.0
foldswitch-dev,foldswitch,4yhdg_7ahle,293,16,5.0,0.03069340498383448,5.0,18.0,0.5331419336235815,0.5686791145421443,0.0,5.0
foldswitch-dev,foldswitch,2grmb_2axza,315,8,2.0,0.02975220266154854,17.0,33.0,0.2631249634221331,0.27241117756696753,0.0,2.0
foldswitch-dev,foldswitch,2grmb_2axza,315,16,2.0,0.02975220266154854,17.0,33.0,0.2631249634221331,0.27241117756696753,0.0,2.0
foldswitch-dev,foldswitch,2h44a_1rkpa,326,8,2.0,0.011992643516145263,24.0,26.0,0.2864151648310442,0.2894396431187237,0.0,2.0
foldswitch-dev,foldswitch,2h44a_1rkpa,326,16,2.0,0.011992643516145263,24.0,26.0,0.2864151648310442,0.2894396431187237,0.0,2.0
foldswitch-dev,foldswitch,4rwna_4rwqb,349,8,2.0,0.033136454297455285,18.0,32.0,0.16731501881595393,0.17338757811359512,0.0,2.0
foldswitch-dev,foldswitch,4rwna_4rwqb,349,16,2.0,0.033136454297455285,18.0,32.0,0.16731501881595393,0.17338757811359512,0.0,2.0
foldswitch-dev,foldswitch,4nc9c_4n9wa,376,8,2.0,0.0969571076612295,18.0,32.0,0.0839210291904345,0.09395702737385513,0.0,2.0
foldswitch-dev,foldswitch,4nc9c_4n9wa,376,16,2.0,0.0969571076612295,18.0,32.0,0.0839210291904345,0.09395702737385513,0.0,2.0
foldswitch-dev,foldswitch,3kdsg_2ce7c,435,8,5.0,0.016873686622570182,3.0,18.0,0.07906639152080493,0.0829045794011594,0.0,5.0
foldswitch-dev,foldswitch,3kdsg_2ce7c,435,16,5.0,0.016873686622570182,3.0,18.0,0.07906639152080493,0.0829045794011594,0.0,5.0
foldswitch-dev,foldswitch,5aoeb_5ly6b,490,8,2.0,0.03214224260407663,18.0,32.0,0.4033434748049127,0.41989623867415865,0.0,2.0
foldswitch-dev,foldswitch,5aoeb_5ly6b,490,16,2.0,0.03214224260407663,18.0,32.0,0.4033434748049127,0.41989623867415865,0.0,2.0
foldswitch-dev,foldswitch,4ow6b_4ae0a,523,8,5.0,0.02049595125806558,3.0,21.0,0.6237151016089252,0.6516794867540274,0.0,5.0
foldswitch-dev,foldswitch,4ow6b_4ae0a,523,16,5.0,0.02049595125806558,3.0,21.0,0.6237151016089252,0.6516794867540274,0.0,5.0
foldswitch-dev,foldswitch,4h2aa_3j9ca,724,8,2.0,0.02404882099546899,23.0,27.0,0.4993343886885593,0.512131408244576,0.0,2.0
foldswitch-dev,foldswitch,4h2aa_3j9ca,724,16,2.0,0.02404882099546899,23.0,27.0,0.4993343886885593,0.512131408244576,0.0,2.0
foldswitch-dev,foldswitch,3t5oa_4a5wb,897,8,2.0,0.012366130564057928,23.0,27.0,0.26758902633988557,0.27117235598245376,0.0,2.0
foldswitch-dev,foldswitch,3t5oa_4a5wb,897,16,2.0,0.012366130564057928,23.0,27.0,0.26758902633988557,0.27117235598245376,0.0,2.0
