selection,cohort,stem,L,bundle_size,n_clusters,silhouette,min_cluster_size,max_cluster_size,mean_within_distance,mean_between_distance,used_fallback,unique_medoid_seeds
natural-dev,eval-val,7t9r_A,38,8,2.0,0.16458055072799657,22.0,28.0,0.1464540621869758,0.17686557934453748,0.0,2.0
natural-dev,eval-val,7t9r_A,38,16,2.0,0.16458055072799657,22.0,28.0,0.1464540621869758,0.17686557934453748,0.0,2.0
natural-dev,eval-val,7xp9_A,84,8,2.0,0.1813545137937328,24.0,26.0,0.3064131144090745,0.3769328601067904,0.0,2.0
natural-dev,eval-val,7xp9_A,84,16,2.0,0.1813545137937328,24.0,26.0,0.3064131144090745,0.3769328601067904,0.0,2.0
natural-dev,eval-val,7ykm_A,105,8,2.0,0.2409146169258866,18.0,32.0,0.06883607995951878,0.09536757998316762,0.0,2.0
natural-dev,eval-val,7ykm_A,105,16,2.0,0.2409146169258866,18.0,32.0,0.06883607995951878,0.09536757998316762,0.0,2.0
natural-dev,eval-val,8b2e_A,143,8,3.0,0.19880330456451084,6.0,34.0,0.40148600811599117,0.5416041483848779,0.0,3.0
natural-dev,eval-val,8b2e_A,143,16,3.0,0.19880330456451084,6.0,34.0,0.40148600811599117,0.5416041483848779,0.0,3.0
natural-dev,eval-val,8ec3_A,168,8,4.0,0.17104053613705747,3.0,24.0,0.33340913372032643,0.47851134125367584,0.0,4.0
natural-dev,eval-val,8ec3_A,168,16,4.0,0.17104053613705747,3.0,24.0,0.33340913372032643,0.47851134125367584,0.0,4.0
natural-dev,eval-val,7yd4_A,185,8,2.0,0.07680527131359394,13.0,37.0,0.44571067391289704,0.48914835800859496,0.0,2.0
natural-dev,eval-val,7yd4_A,185,16,2.0,0.07680527131359394,13.0,37.0,0.44571067391289704,0.48914835800859496,0.0,2.0
natural-dev,eval-val,8add_A,213,8,2.0,0.04562289185039468,17.0,33.0,0.5501408112401609,0.5777027526479195,0.0,2.0
natural-dev,eval-val,8add_A,213,16,2.0,0.04562289185039468,17.0,33.0,0.5501408112401609,0.5777027526479195,0.0,2.0
natural-dev,eval-val,8gmy_A,236,8,2.0,0.14089252663870344,18.0,32.0,0.2121751119768838,0.24720116002258516,0.0,2.0
natural-dev,eval-val,8gmy_A,236,16,2.0,0.14089252663870344,18.0,32.0,0.2121751119768838,0.24720116002258516,0.0,2.0
natural-dev,eval-val,7xlz_A,266,8,3.0,0.03283963027557309,7.0,24.0,0.08962554534174447,0.0954952612217563,0.0,3.0
natural-dev,eval-val,7xlz_A,266,16,3.0,0.03283963027557309,7.0,24.0,0.08962554534174447,0.0954952612217563,0.0,3.0
natural-dev,eval-val,8ak2_A,297,8,3.0,0.13915339834939475,10.0,27.0,0.09453141695823924,0.11493001300598273,0.0,3.0
natural-dev,eval-val,8ak2_A,297,16,3.0,0.13915339834939475,10.0,27.0,0.09453141695823924,0.11493001300598273,0.0,3.0
natural-dev,eval-val,7zs2_A,316,8,3.0,0.03520392949468369,7.0,26.0,0.15712985768613918,0.16517467454422258,0.0,3.0
natural-dev,eval-val,7zs2_A,316,16,3.0,0.03520392949468369,7.0,26.0,0.15712985768613918,0.16517467454422258,0.0,3.0
natural-dev,eval-val,8c4d_A,330,8,2.0,0.026186254551739587,23.0,27.0,0.12192621870246709,0.12591688988385408,0.0,2.0
natural-dev,eval-val,8c4d_A,330,16,2.0,0.026186254551739587,23.0,27.0,0.12192621870246709,0.12591688988385408,0.0,2.0
natural-dev,eval-val,8akh_A,374,8,2.0,0.0320859654634352,15.0,35.0,0.10709265245723823,0.11107651224211128,0.0,2.0
natural-dev,eval-val,8akh_A,374,16,2.0,0.0320859654634352,15.0,35.0,0.10709265245723823,0.11107651224211128,0.0,2.0
natural-dev,eval-val,7y3h_A,413,8,2.0,0.015346539886048678,25.0,25.0,0.11911419940449049,0.12096784944644451,0.0,2.0
natural-dev,eval-val,7y3h_A,413,16,2.0,0.015346539886048678,25.0,25.0,0.11911419940449049,0.12096784944644451,0.0,2.0
natural-dev,eval-val,7xq4_A,514,8,2.0,0.020075137412881944,20.0,30.0,0.26510561414098205,0.2703629119285249,0.0,2.0
natural-dev,eval-val,7xq4_A,514,16,2.0,0.020075137412881944,20.0,30.0,0.26510561414098205,0.2703629119285249,0.0,2.0
natural-dev,eval-val,7znz_A,761,8,2.0,0.016553112617254125,11.0,39.0,0.22927847227221684,0.23308401014032654,0.0,2.0
natural-dev,eval-val,7znz_A,761,16,2.0,0.016553112617254125,11.0,39.0,0.22927847227221684,0.23308401014032654,0.0,2.0
