pair_id,stem,n_residues,n_pairs,mode,elapsed_seconds,n_rollouts,generated_tokens,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,model_load_seconds,total_seconds
1h38d_1qlna,1h38d_1qlna,882,388521,root,198.72196220513433,500,1648700,2026-09-22T01:47:37.751319+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,6.960791729338881,205.68275393447323
1kcta_3t1pa,1kcta_3t1pa,377,70876,root,43.35465118102729,500,625409,2026-09-22T01:43:01.673268+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,6.960791729338881,50.31544291036617
2lela_2k0qa,2lela_2k0qa,74,2701,root,5.120091808028519,500,102623,2026-09-22T01:40:45.111728+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,6.960791729338881,12.0808835373674
2vfxl_3gmhl,2vfxl_3gmhl,203,20503,root,15.817803807090968,500,273326,2026-09-22T01:41:24.802440+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,6.960791729338881,22.778595536429847
3qy2a_1qb3a,3qy2a_1qb3a,118,6903,root,9.106874706223607,500,171968,2026-09-22T01:40:55.315767+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,6.960791729338881,16.067666435562487
3tp2a_5lj3m,3tp2a_5lj3m,252,31626,root,20.351107640191913,500,324854,2026-09-22T01:41:46.795737+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,6.960791729338881,27.311899369530792
4aana_4aala,4aana_4aala,324,52326,root,27.975720942020416,500,435023,2026-09-22T01:42:16.349948+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,6.960791729338881,34.936512671359296
5keqf_1dzla,5keqf_1dzla,473,111628,root,71.43969408096746,500,871596,2026-09-22T01:44:15.540961+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,6.960791729338881,78.40048581030634
6c6sd_2ougc,6c6sd_2ougc,161,12880,root,10.894596844911575,500,203020,2026-09-22T01:41:07.670322+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,6.960791729338881,17.855388574250455
1qs8b_1miqb,1qs8b_1miqb,411,84255,root,54.95192700671032,500,739865,2026-09-22T01:43:23.497173+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.108608574037337,62.060535580747654
