pair_id,L,strict_exact,n_finished,n_fold1_hits,n_fold2_hits,first_fold1_draw,first_fold2_draw,first_dual_draw,state_500,state_1000,both_strict_1000
1k0na_1rk4b,229,False,1000,997,0,1.0,,,1,1,False
1kcta_3t1pa,377,False,1000,78,36,7.0,24.0,24.0,2,2,False
1nrjb_2gedb,191,True,1000,1000,0,1.0,,,1,1,False
1qomb_1noca,420,True,1000,0,2,,218.0,,1,1,False
1qs8b_1miqb,411,False,1000,461,9,2.0,9.0,9.0,2,2,False
1repc_2z9ob,227,False,1000,1000,0,1.0,,,1,1,False
1uxmk_2nama,153,False,1000,1000,0,1.0,,,1,1,False
1xnta_3lqca,152,True,1000,981,1,1.0,160.0,160.0,2,2,False
2a73b_3l5nb,982,True,997,0,0,,,,0,0,False
2c1vb_2c1uc,335,True,1000,329,6,5.0,60.0,60.0,2,2,False
2lela_2k0qa,74,True,1000,1,645,587.0,2.0,587.0,1,2,False
2pbkb_3njqa,228,True,1000,1,0,219.0,,,1,1,False
2vfxl_3gmhl,203,False,1000,0,1,,70.0,,1,1,False
3g0ha_3ewsb,418,True,1000,12,67,39.0,9.0,39.0,2,2,False
3j7wb_3j7vg,343,True,1000,71,620,3.0,1.0,3.0,2,2,True
3meea_4b3ob,552,False,1000,1,0,756.0,,,0,1,False
3tp2a_5lj3m,252,False,1000,0,0,,,,0,0,False
3zxgb_5ec5p,293,False,1000,0,17,,98.0,,1,1,False
4aana_4aala,324,True,1000,133,4,9.0,509.0,509.0,1,2,False
4o0pa_4o01d,489,False,1000,0,0,,,,0,0,False
4pyia_4pyja,208,True,1000,402,1,2.0,132.0,132.0,2,2,False
4y0mj_4xwsd,209,False,1000,357,157,1.0,18.0,18.0,2,2,True
4ydqb_4twaa,488,True,1000,877,0,1.0,,,1,1,False
5c1va_5c1vb,318,True,1000,998,0,1.0,,,1,1,False
5hmga_3ztje,328,True,1000,0,0,,,,0,0,False
5i2ma_5i2sa,413,True,1000,0,0,,,,0,0,False
5jzha_5jztg,424,False,1000,2,82,170.0,10.0,170.0,2,2,False
5l35d_5l35g,422,True,1000,928,0,1.0,,,1,1,False
6c6sd_2ougc,161,True,1000,702,0,1.0,,,1,1,False
