stem,n_residues,n_pairs,mode,n_seeds,n_samples_per_seed,n_cycle,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,gpu_name,gpu_total_memory_gb,gpu_compute_capability,runner_tag,hostname,platform,torch_version,timestamp_utc
5sbj_A,30,435,msa,5,8,10,92.6618,88.6337,321.3343,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:36:12Z
7t9r_A,38,703,msa,5,8,10,91.5428,84.387,317.0045,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:36:09Z
7yhr_A,60,1770,msa,5,8,10,88.1444,80.712,296.4373,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:35:49Z
7xi5_A,65,2080,msa,5,8,10,95.3715,89.2222,316.8622,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:36:11Z
8b6e_A,66,2145,msa,5,8,10,82.009,79.5555,286.2003,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:35:43Z
7ur7_A,70,2415,msa,5,8,10,77.4145,73.7,267.6404,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:35:25Z
7xp9_A,84,3486,msa,5,8,10,71.3256,69.9378,253.7314,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:35:14Z
7y54_A,100,4950,msa,5,8,10,89.9814,77.8268,292.4888,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:35:53Z
7yug_A,118,6903,msa,5,8,10,81.4548,72.83,267.9242,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:35:29Z
7tlh_A,136,9180,msa,5,8,10,96.844,81.1413,306.5761,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:36:08Z
