dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench100,5sbj_A,30,300,rollout_resample,5.411614183918573,72.03985451802146,89.77515591995325,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:09.819846+00:00,100,4603,100,0,1501,1498,True,0,12,0,1.0,0.95,-1,67,308
denovo_pdb,8d05_A,60,1485,rollout_resample,5.411614183918573,72.03985451802146,89.77515591995325,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:09.822834+00:00,100,10177,100,0,3359,3358,True,0,12,0,1.0,0.95,-1,127,488
denovo_pdb,6mrr_A,68,1953,rollout_resample,5.411614183918573,72.03985451802146,89.77515591995325,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:09.827122+00:00,100,15406,100,0,5102,5102,True,0,12,0,1.0,0.95,-1,143,536
denovo_pdb,3ltd_A,69,2016,rollout_resample,5.411614183918573,72.03985451802146,89.77515591995325,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:09.831321+00:00,100,14959,100,0,4953,4952,True,0,12,0,1.0,0.95,-1,145,542
denovo_pdb,4n6u_A,79,2701,rollout_resample,5.411614183918573,72.03985451802146,89.77515591995325,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:09.836535+00:00,100,17818,100,0,5906,5903,True,0,12,0,1.0,0.95,-1,165,602
denovo_pdb,6ypi_A,87,3321,rollout_resample,5.411614183918573,72.03985451802146,89.77515591995325,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:09.842991+00:00,100,18058,100,0,5986,5980,True,0,12,0,1.0,0.95,-1,181,650
denovo_pdb,6qb2_A,95,4005,rollout_resample,5.411614183918573,72.03985451802146,89.77515591995325,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:09.847950+00:00,100,17137,100,0,5679,5677,True,0,12,0,1.0,0.95,-1,197,698
denovo_pdb,9r0z_A,100,4465,rollout_resample,5.411614183918573,72.03985451802146,89.77515591995325,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:09.858671+00:00,100,27949,100,0,9283,9279,True,0,12,0,1.0,0.95,-1,207,728
foldbench100,7ykm_A,105,4950,rollout_resample,7.713659063912928,72.03985451802146,92.0772007999476,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:17.712907+00:00,100,20047,100,0,6649,6648,True,0,12,0,1.0,0.95,-1,217,758
denovo_pdb,9dbv_A,107,5151,rollout_resample,7.713659063912928,72.03985451802146,92.0772007999476,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:17.722151+00:00,100,17080,100,0,5660,5656,True,0,12,0,1.0,0.95,-1,221,770
