mode,split,pair_id,N,oracle_fold1,oracle_fold2,oracle_dual,blind_fold1,blind_fold2,blind_dual,mean_pairwise_jaccard,unique_maps,mean_contacts,finished,malformed
dev_g0_pa_pos,dev,4qhfa_4qhha,20,True,False,False,True,False,False,0.3648241700128458,20,99.5,20,0
dev_g0_pa_pos,dev,2frha_1fzpd,20,True,False,False,True,False,False,0.5377837032882733,20,89.25,20,0
dev_g0_pa_pos,dev,4gqcc_4gqcb,20,True,False,False,True,False,False,0.5731202840976384,20,159.05,20,0
dev_g0_pa_pos,dev,3hdea_3hdfa,20,True,False,False,True,False,False,0.4332733608023505,20,116.45,20,0
dev_g0_pa_pos,dev,1xjta_1xjub,20,True,False,False,True,False,False,0.3190979323816953,20,144.5,20,0
dev_g0_pa_pos,dev,4yhdg_7ahle,20,False,False,False,False,False,False,0.024687572987613104,20,282.35,20,0
dev_g0_pa_pos,dev,2grmb_2axza,20,True,False,False,True,False,False,0.2050037719788829,20,286.3,20,0
dev_g0_pa_pos,dev,2h44a_1rkpa,20,False,True,False,False,True,False,0.1624097948811077,20,324.9,20,0
dev_g0_pa_pos,dev,4rwna_4rwqb,20,True,False,False,True,False,False,0.2677313417084324,20,377.35,20,0
dev_g0_pa_pos,dev,4nc9c_4n9wa,20,False,False,False,False,False,False,0.5063420617352247,20,349.55,20,0
dev_g0_pa_pos,dev,3kdsg_2ce7c,20,True,False,False,True,False,False,0.5631599168517601,20,381.1,20,0
dev_g0_pa_pos,dev,5aoeb_5ly6b,20,True,False,False,True,False,False,0.09066450089678407,20,524.65,20,0
dev_g0_pa_pos,dev,4ow6b_4ae0a,20,False,True,False,False,True,False,0.017603510076784006,20,505.9,20,0
dev_g0_pa_pos,dev,4h2aa_3j9ca,20,False,False,False,False,False,False,0.08813557395636568,20,745.55,20,0
dev_g0_pa_pos,dev,3t5oa_4a5wb,20,True,False,False,True,False,False,0.180100593890686,20,852.0,20,10
dev_g05_pa_all,dev,4qhfa_4qhha,20,True,False,False,True,False,False,0.4532720410679883,20,96.15,20,0
dev_g05_pa_all,dev,2frha_1fzpd,20,True,False,False,True,False,False,0.5493150141107408,20,85.55,20,0
dev_g05_pa_all,dev,4gqcc_4gqcb,20,True,False,False,True,False,False,0.6157954045280448,20,153.85,20,0
dev_g05_pa_all,dev,3hdea_3hdfa,20,True,False,False,True,False,False,0.49057168043224575,20,108.2,20,0
dev_g05_pa_all,dev,1xjta_1xjub,20,True,False,False,True,False,False,0.40529526857123804,20,134.25,20,0
dev_g05_pa_all,dev,4yhdg_7ahle,20,False,True,False,False,True,False,0.041048071850679865,20,248.8,20,2
dev_g05_pa_all,dev,2grmb_2axza,20,True,False,False,True,False,False,0.2643330003151476,20,273.95,20,0
dev_g05_pa_all,dev,2h44a_1rkpa,20,False,True,False,False,True,False,0.21690974016321268,20,295.6,20,0
dev_g05_pa_all,dev,4rwna_4rwqb,20,True,False,False,True,False,False,0.32885319821158276,20,360.0,20,0
dev_g05_pa_all,dev,4nc9c_4n9wa,20,False,False,False,False,False,False,0.5575013866640933,20,328.2,20,0
dev_g05_pa_all,dev,3kdsg_2ce7c,20,True,False,False,True,False,False,0.6072613939427679,20,363.35,20,4
dev_g05_pa_all,dev,5aoeb_5ly6b,20,True,False,False,True,False,False,0.13661408382568765,20,426.15,20,0
dev_g05_pa_all,dev,4ow6b_4ae0a,20,False,True,False,False,True,False,0.030451832631135635,20,417.75,20,0
dev_g05_pa_all,dev,4h2aa_3j9ca,20,False,False,False,False,False,False,0.11321724533830656,20,637.9,20,0
dev_g05_pa_all,dev,3t5oa_4a5wb,20,True,False,False,True,False,False,0.23157572034716928,20,699.2,20,8
dev_g05_shuf_all,dev,4qhfa_4qhha,20,True,False,False,True,False,False,0.4236330075026196,20,93.6,20,0
dev_g05_shuf_all,dev,2frha_1fzpd,20,True,False,False,True,False,False,0.5593286090588171,20,84.45,20,0
dev_g05_shuf_all,dev,4gqcc_4gqcb,20,True,False,False,True,False,False,0.6063812107743466,20,147.85,20,0
dev_g05_shuf_all,dev,3hdea_3hdfa,20,True,False,False,True,False,False,0.5149632844350436,20,107.4,20,0
dev_g05_shuf_all,dev,1xjta_1xjub,20,True,False,False,True,False,False,0.38232451866387834,20,131.5,20,0
dev_g05_shuf_all,dev,4yhdg_7ahle,20,False,True,False,False,True,False,0.04113720117742428,20,272.85,20,0
dev_g05_shuf_all,dev,2grmb_2axza,20,True,False,False,True,False,False,0.27365751194195537,20,260.95,20,1
dev_g05_shuf_all,dev,2h44a_1rkpa,20,False,True,False,False,True,False,0.20477259213541998,20,305.9,20,0
dev_g05_shuf_all,dev,4rwna_4rwqb,20,True,False,False,True,False,False,0.318726855631609,20,352.7,20,0
dev_g05_shuf_all,dev,4nc9c_4n9wa,20,False,False,False,False,False,False,0.5525150858553695,20,327.9,20,0
dev_g05_shuf_all,dev,3kdsg_2ce7c,20,True,False,False,True,False,False,0.5858067578063484,20,356.85,20,0
dev_g05_shuf_all,dev,5aoeb_5ly6b,20,True,False,False,True,False,False,0.1362625886509293,20,474.85,20,0
dev_g05_shuf_all,dev,4ow6b_4ae0a,20,False,True,False,False,True,False,0.0354174959983013,20,419.15,20,0
dev_g05_shuf_all,dev,4h2aa_3j9ca,20,True,False,False,True,False,False,0.11400021075910634,20,685.5,20,0
dev_g05_shuf_all,dev,3t5oa_4a5wb,20,True,False,False,True,False,False,0.2253551546394744,20,729.35,20,7
dev_t095_pa_pos,dev,4qhfa_4qhha,20,True,False,False,True,False,False,0.39804802082920726,20,98.0,20,0
