mode,split,stem,n_contacts,n_true,mean_true_log_ratio,mean_false_log_ratio,true_false_log_ratio_delta,log_ratio_auc
dev_g0_pa_pos,dev,7t9r_A,598,58,3.825182607461666,3.921598169704278,-0.09641556224261194,0.5175287356321839
dev_g0_pa_pos,dev,7xp9_A,1206,155,5.266510563319729,4.589980458668818,0.6765301046509107,0.599594855897609
dev_g0_pa_pos,dev,7ykm_A,1356,817,5.553519264520163,5.1252376234266,0.42828164109356237,0.559347629115071
dev_g0_pa_pos,dev,8b2e_A,2181,423,5.709646982715485,4.563172406236195,1.1464745764792905,0.6259342633607393
dev_g0_pa_pos,dev,8ec3_A,2551,383,6.625800564457169,6.478869535087357,0.14693102936981184,0.5239611534496547
dev_g0_pa_pos,dev,7yd4_A,3040,255,6.733667916526981,6.085837628979978,0.647830287547003,0.5907600239377617
dev_g0_pa_pos,dev,8add_A,3619,301,8.294071132137727,7.350261633516238,0.9438094986214889,0.5959119591316067
dev_g0_pa_pos,dev,8gmy_A,4337,1370,9.571477385806123,9.501958185172178,0.06951920063394468,0.5507175032412499
dev_g0_pa_pos,dev,7xlz_A,5403,2930,12.839362137581606,12.547375016215717,0.29198712136588867,0.5364990360052388
dev_g0_pa_pos,dev,8ak2_A,5956,3789,12.689246791846289,11.723337312437419,0.9659094794088698,0.5570761206967002
dev_g0_pa_pos,dev,7zs2_A,4716,2584,7.819348907868029,7.111991274502569,0.7073576333654605,0.602211110078474
dev_g0_pa_pos,dev,8c4d_A,6865,2322,14.088787090562727,13.288201060370776,0.8005860301919512,0.5526934415385342
dev_g0_pa_pos,dev,8akh_A,7318,3475,13.079220673107415,12.368030487523626,0.7111901855837885,0.5651930352673366
dev_g0_pa_pos,dev,7y3h_A,6348,3439,9.785642914679828,9.41642749147799,0.36921542320183853,0.5629139635533645
dev_g0_pa_pos,dev,7xq4_A,10291,3681,13.138174724826603,13.02390112126649,0.11427360356011285,0.553485227530998
dev_g0_pa_pos,dev,7znz_A,20230,6495,16.178370295670327,15.493350973922771,0.6850193217475553,0.5342234414588467
dev_g05_pa_all,dev,7t9r_A,652,59,4.463371657213922,4.487012881829606,-0.023641224615683853,0.477262983393832
dev_g05_pa_all,dev,7xp9_A,1112,166,5.739496453698859,5.488222118136306,0.2512743355625533,0.5499121220611835
dev_g05_pa_all,dev,7ykm_A,1366,826,5.852495021216084,5.830156809753841,0.022338211462242796,0.5078714913460676
dev_g05_pa_all,dev,8b2e_A,2135,553,5.890299567316152,5.438666366973207,0.4516332003429451,0.5842811191912634
dev_g05_pa_all,dev,8ec3_A,2266,475,6.412676922584835,6.053596133296547,0.3590807892882877,0.5195486202944548
dev_g05_pa_all,dev,7yd4_A,2997,327,7.257090168854147,6.841792224079706,0.4152979447744416,0.5481966349402696
dev_g05_pa_all,dev,8add_A,3338,341,7.226156666208484,7.588380294665819,-0.36222362845733436,0.5443840712657917
dev_g05_pa_all,dev,8gmy_A,3854,1363,7.354337468644931,8.16410421917461,-0.8097667505296782,0.4920866992044434
dev_g05_pa_all,dev,7xlz_A,5166,2892,11.330406275058724,11.851634143891834,-0.52122786883311,0.4958285738962668
dev_g05_pa_all,dev,8ak2_A,5679,3825,11.333921917400328,11.768662624872876,-0.4347407074725478,0.49696004399602345
dev_g05_pa_all,dev,7zs2_A,4399,2616,6.901626100490263,6.909300772584996,-0.007674672094733381,0.5467820873660686
dev_g05_pa_all,dev,8c4d_A,6377,2322,12.61699892779448,12.492433305995128,0.12456562179935204,0.5346938255320098
dev_g05_pa_all,dev,8akh_A,6751,3564,11.34383573539045,11.601481863244045,-0.25764612785359553,0.5226150216736976
dev_g05_pa_all,dev,7y3h_A,5922,3444,8.72188943265921,8.691506630660632,0.030382801998579012,0.5091243125333363
dev_g05_pa_all,dev,7xq4_A,9377,4187,11.22273611456622,11.938278030121774,-0.7155419155555531,0.5143927920764012
dev_g05_pa_all,dev,7znz_A,18619,6810,15.234744869927479,15.793190205986296,-0.5584453360588171,0.496330382921809
dev_t095_pa_pos,dev,7t9r_A,583,64,4.151698765344918,3.919090916138853,0.2326078492060648,0.554973506743738
dev_t095_pa_pos,dev,7xp9_A,1179,153,5.197268650227902,4.674245024139886,0.5230236260880163,0.5875600402604186
dev_t095_pa_pos,dev,7ykm_A,1344,823,5.63246915700369,5.0984229816127415,0.5340461753909489,0.5678653304818522
dev_t095_pa_pos,dev,8b2e_A,1986,417,5.341097086596546,4.534645168168899,0.8064519184276477,0.6184849443580891
dev_t095_pa_pos,dev,8ec3_A,2458,341,6.280248972327828,6.566637883905144,-0.2863889115773155,0.4898358076013615
dev_t095_pa_pos,dev,7yd4_A,2953,253,6.4686265514773345,5.985046701000797,0.48357985047653784,0.5608973795930319
dev_t095_pa_pos,dev,8add_A,3279,302,7.639333273697373,6.411498614038482,1.2278346596588907,0.6017847648750797
dev_t095_pa_pos,dev,8gmy_A,4092,1336,8.282754387288259,8.578238596809902,-0.2954842095216428,0.5435272415980811
dev_t095_pa_pos,dev,7xlz_A,5206,2940,12.390087053805692,11.67502169869347,0.7150653551122215,0.5492858043482176
dev_t095_pa_pos,dev,8ak2_A,5786,3762,12.018466304210824,11.402507105812784,0.6159591983980395,0.5489874430806925
dev_t095_pa_pos,dev,7zs2_A,4562,2604,7.383781793900693,6.731081570590922,0.652700223309771,0.5983008775687283
dev_t095_pa_pos,dev,8c4d_A,6713,2311,13.304080079775103,12.982286952553602,0.32179312722150044,0.5481879425798942
dev_t095_pa_pos,dev,8akh_A,7045,3473,12.246017835255559,11.929569720097662,0.31644811515789684,0.5541202667578946
dev_t095_pa_pos,dev,7y3h_A,6120,3408,9.116828865572776,8.647601902921709,0.4692269626510672,0.5533272613804756
