mode,split,pair_id,N,oracle_fold1,oracle_fold2,oracle_dual,blind_fold1,blind_fold2,blind_dual,mean_pairwise_jaccard,unique_maps,mean_contacts,finished,malformed
dev_g0_pa_pos,dev,4qhfa_4qhha,20,True,False,False,True,False,False,0.3648241700128458,20,99.5,20,0
dev_g0_pa_pos,dev,2frha_1fzpd,20,True,False,False,True,False,False,0.5377837032882733,20,89.25,20,0
dev_g0_pa_pos,dev,4gqcc_4gqcb,20,True,False,False,True,False,False,0.5731202840976384,20,159.05,20,0
dev_g0_pa_pos,dev,3hdea_3hdfa,20,True,False,False,True,False,False,0.4332733608023505,20,116.45,20,0
dev_g0_pa_pos,dev,1xjta_1xjub,20,True,False,False,True,False,False,0.3190979323816953,20,144.5,20,0
dev_g0_pa_pos,dev,4yhdg_7ahle,20,False,False,False,False,False,False,0.024687572987613104,20,282.35,20,0
dev_g0_pa_pos,dev,2grmb_2axza,20,True,False,False,True,False,False,0.2050037719788829,20,286.3,20,0
dev_g0_pa_pos,dev,2h44a_1rkpa,20,False,True,False,False,True,False,0.1624097948811077,20,324.9,20,0
dev_g0_pa_pos,dev,4rwna_4rwqb,20,True,False,False,True,False,False,0.2677313417084324,20,377.35,20,0
dev_g0_pa_pos,dev,4nc9c_4n9wa,20,False,False,False,False,False,False,0.5063420617352247,20,349.55,20,0
dev_g0_pa_pos,dev,3kdsg_2ce7c,20,True,False,False,True,False,False,0.5631599168517601,20,381.1,20,0
dev_g0_pa_pos,dev,5aoeb_5ly6b,20,True,False,False,True,False,False,0.09066450089678407,20,524.65,20,0
dev_g0_pa_pos,dev,4ow6b_4ae0a,20,False,True,False,False,True,False,0.017603510076784006,20,505.9,20,0
dev_g0_pa_pos,dev,4h2aa_3j9ca,20,False,False,False,False,False,False,0.08813557395636568,20,745.55,20,0
dev_g0_pa_pos,dev,3t5oa_4a5wb,20,True,False,False,True,False,False,0.180100593890686,20,852.0,20,10
dev_g025_pa_pos,dev,4qhfa_4qhha,20,True,False,False,True,False,False,0.40952423939188026,20,95.45,20,0
dev_g025_pa_pos,dev,2frha_1fzpd,20,True,False,False,True,False,False,0.556622503979079,20,83.5,20,0
dev_g025_pa_pos,dev,4gqcc_4gqcb,20,True,False,False,True,False,False,0.5909642703361825,20,151.15,20,0
dev_g025_pa_pos,dev,3hdea_3hdfa,20,True,False,False,True,False,False,0.47468224805797943,20,110.1,20,0
dev_g025_pa_pos,dev,1xjta_1xjub,20,True,False,False,True,False,False,0.3703782644077134,20,134.35,20,0
dev_g025_pa_pos,dev,4yhdg_7ahle,20,False,True,False,False,True,False,0.03647357048218755,20,255.9,20,0
dev_g025_pa_pos,dev,2grmb_2axza,20,True,False,False,True,False,False,0.23560157887152217,20,269.25,20,0
dev_g025_pa_pos,dev,2h44a_1rkpa,20,False,True,False,False,True,False,0.18612143052976163,20,298.35,20,0
dev_g025_pa_pos,dev,4rwna_4rwqb,20,True,False,False,True,False,False,0.30111829376641513,20,349.6,20,0
dev_g025_pa_pos,dev,4nc9c_4n9wa,20,False,False,False,False,False,False,0.5312863012235427,20,330.55,20,0
dev_g025_pa_pos,dev,3kdsg_2ce7c,20,True,False,False,True,False,False,0.578056138087795,20,369.6,20,1
dev_g025_pa_pos,dev,5aoeb_5ly6b,20,True,False,False,True,False,False,0.11616202801186691,20,455.75,20,0
dev_g025_pa_pos,dev,4ow6b_4ae0a,20,False,True,False,False,True,False,0.023328188810135195,20,453.2,20,0
dev_g025_pa_pos,dev,4h2aa_3j9ca,20,False,False,False,False,False,False,0.09742679739024653,20,684.65,20,0
dev_g025_pa_pos,dev,3t5oa_4a5wb,20,True,False,False,True,False,False,0.2127635705215595,20,731.3,20,9
dev_g05_pa_pos,dev,4qhfa_4qhha,20,True,False,False,True,False,False,0.44531972334908493,20,92.6,20,0
dev_g05_pa_pos,dev,2frha_1fzpd,20,True,False,False,True,False,False,0.5339834202590598,20,82.5,20,0
dev_g05_pa_pos,dev,4gqcc_4gqcb,20,True,False,False,True,False,False,0.5927779625524507,20,146.95,20,0
dev_g05_pa_pos,dev,3hdea_3hdfa,20,True,False,False,True,False,False,0.47814456413092504,20,104.85,20,0
dev_g05_pa_pos,dev,1xjta_1xjub,20,True,False,False,True,False,False,0.39231099612438824,20,128.05,20,0
dev_g05_pa_pos,dev,4yhdg_7ahle,20,False,True,False,False,True,False,0.039431678793226475,20,229.85,20,2
dev_g05_pa_pos,dev,2grmb_2axza,20,True,False,False,True,False,False,0.2598365878941799,20,263.85,20,0
dev_g05_pa_pos,dev,2h44a_1rkpa,20,False,True,False,False,True,False,0.21074379224136403,20,281.75,20,0
dev_g05_pa_pos,dev,4rwna_4rwqb,20,True,False,False,True,False,False,0.31893350572743395,20,341.85,20,0
dev_g05_pa_pos,dev,4nc9c_4n9wa,20,False,False,False,False,False,False,0.5480000457074596,20,320.2,20,0
dev_g05_pa_pos,dev,3kdsg_2ce7c,20,True,False,False,True,False,False,0.5968828409270314,20,354.65,20,4
dev_g05_pa_pos,dev,5aoeb_5ly6b,20,True,False,False,True,False,False,0.13512598343445079,20,413.95,20,0
dev_g05_pa_pos,dev,4ow6b_4ae0a,20,False,True,False,False,True,False,0.030221897583369996,20,397.0,20,0
dev_g05_pa_pos,dev,4h2aa_3j9ca,20,False,False,False,False,False,False,0.1121044799212854,20,617.3,20,0
dev_g05_pa_pos,dev,3t5oa_4a5wb,20,True,False,False,True,False,False,0.22937168499452568,20,689.45,20,6
dev_g1_pa_pos,dev,4qhfa_4qhha,20,True,False,False,True,False,False,0.455726406377849,20,90.9,20,0
