model,range,cut,mean_precision
armC2_step125,all,AUC,0.9444560342049279
armC2_step125,all,L,0.5514055798526095
armC2_step125,all,L/2,0.7137199907324229
armC2_step125,all,L/5,0.8230814562309512
armC2_step125,all,R,0.6111638464844664
armC2_step125,long,AUC,0.9289321768451632
armC2_step125,long,L,0.364051112952456
armC2_step125,long,L/2,0.5612789891809321
armC2_step125,long,L/5,0.7089780080535293
armC2_step125,long,R,0.566037731780058
armC2_step125,medium,AUC,0.9674083473078782
armC2_step125,medium,L,0.18348484337779983
armC2_step125,medium,L/2,0.34148166631053234
armC2_step125,medium,L/5,0.6207257218171905
armC2_step125,medium,R,0.657708659310625
armC2_step125,short,AUC,0.967366678989921
armC2_step125,short,L,0.12007168270593216
armC2_step125,short,L/2,0.22985926329194892
armC2_step125,short,L/5,0.4807881802846854
armC2_step125,short,R,0.6835063815759155
armC3_step125,all,AUC,0.95191620703209
armC3_step125,all,L,0.5485610136459741
armC3_step125,all,L/2,0.7055499735666448
armC3_step125,all,L/5,0.8050622131730008
armC3_step125,all,R,0.6098964144674496
armC3_step125,long,AUC,0.9398339052211793
armC3_step125,long,L,0.3653477014944841
armC3_step125,long,L/2,0.5616717067127218
armC3_step125,long,L/5,0.6991362487853896
armC3_step125,long,R,0.5645232195368426
armC3_step125,medium,AUC,0.9703685286557052
armC3_step125,medium,L,0.18435364140840566
armC3_step125,medium,L/2,0.34233656312625743
armC3_step125,medium,L/5,0.6185390156172833
armC3_step125,medium,R,0.6574391961581342
armC3_step125,short,AUC,0.9702483590876104
armC3_step125,short,L,0.12025058525909195
armC3_step125,short,L/2,0.23001344392279255
armC3_step125,short,L/5,0.47827990520418884
armC3_step125,short,R,0.6745952986265455
armD2_step125,all,AUC,0.9184140136545529
armD2_step125,all,L,0.5437631988654401
armD2_step125,all,L/2,0.7038427895550255
armD2_step125,all,L/5,0.7993657231967661
armD2_step125,all,R,0.6027414284784195
armD2_step125,long,AUC,0.8920192865705965
armD2_step125,long,L,0.35509179146587466
armD2_step125,long,L/2,0.5490625673670461
armD2_step125,long,L/5,0.6902378825023395
armD2_step125,long,R,0.5508775824227509
armD2_step125,medium,AUC,0.9564918779345858
armD2_step125,medium,L,0.18209708811761924
armD2_step125,medium,L/2,0.34103991425460073
armD2_step125,medium,L/5,0.6130530392328429
armD2_step125,medium,R,0.6555068282174964
armD2_step125,short,AUC,0.9572570591987134
armD2_step125,short,L,0.1188625064166097
armD2_step125,short,L/2,0.22901101571745217
armD2_step125,short,L/5,0.47787029602829517
armD2_step125,short,R,0.677213605789527
armS_step125,all,AUC,0.8976333896074543
armS_step125,all,L,0.5304518466439723
armS_step125,all,L/2,0.6974063224807213
armS_step125,all,L/5,0.8012404504312036
armS_step125,all,R,0.5897753650818801
armS_step125,long,AUC,0.8673668113767262
armS_step125,long,L,0.3387219827679124
armS_step125,long,L/2,0.5338286042745131
armS_step125,long,L/5,0.6879791082822317
armS_step125,long,R,0.5354427680646204
armS_step125,medium,AUC,0.938151916568007
armS_step125,medium,L,0.17667633292810153
armS_step125,medium,L/2,0.33040835793882134
armS_step125,medium,L/5,0.6053111066261129
armS_step125,medium,R,0.6434444445119097
armS_step125,short,AUC,0.944948951593159
armS_step125,short,L,0.11672124638783164
armS_step125,short,L/2,0.22534808501658973
armS_step125,short,L/5,0.47127744801921334
armS_step125,short,R,0.6649464337894169
baseline_exp199,all,AUC,0.9487142815842878
baseline_exp199,all,L,0.5510536435427552
baseline_exp199,all,L/2,0.714064731216717
baseline_exp199,all,L/5,0.8188969801365833
baseline_exp199,all,R,0.611062910036599
baseline_exp199,long,AUC,0.9340315538526585
baseline_exp199,long,L,0.3625512958200886
baseline_exp199,long,L/2,0.5603278967828719
baseline_exp199,long,L/5,0.7104605848518878
baseline_exp199,long,R,0.5637176343375098
baseline_exp199,medium,AUC,0.9698147414306759
baseline_exp199,medium,L,0.18355279569598318
baseline_exp199,medium,L/2,0.3401216707146637
baseline_exp199,medium,L/5,0.6188304917836978
baseline_exp199,medium,R,0.6578171973733543
baseline_exp199,short,AUC,0.9698854992802024
baseline_exp199,short,L,0.12010383088123354
baseline_exp199,short,L/2,0.2300688510061861
baseline_exp199,short,L/5,0.4800538180418409
baseline_exp199,short,R,0.6813765417297681
