entry_id,L,n_gt,K,R0_all,RK_all,R0_long,RK_long
AF-A0A023Y1W3-F1,141,109,16,0.1651376146788991,0.3577981651376147,0.1044776119402985,0.2537313432835821
AF-A0A068NVR3-F1,251,236,16,0.1016949152542373,0.06779661016949153,0.07058823529411765,0.058823529411764705
AF-A0A086AGF5-F1,125,72,16,0.19444444444444445,0.1388888888888889,0.15384615384615385,0.1346153846153846
AF-A0A0C1Z5R4-F1,272,178,16,0.11235955056179775,0.0898876404494382,0.03787878787878788,0.05303030303030303
AF-A0A0E2W986-F1,120,34,16,0.17647058823529413,0.14705882352941177,0.08333333333333333,0.08333333333333333
AF-A0A0H3GZA4-F1,213,69,16,0.4492753623188406,0.4927536231884058,0.4473684210526316,0.47368421052631576
AF-A0A0Q6W2Y4-F1,196,157,16,0.17197452229299362,0.08917197452229299,0.1326530612244898,0.061224489795918366
AF-A0A0S8HBW3-F1,116,67,16,0.26865671641791045,0.29850746268656714,0.2571428571428571,0.37142857142857144
AF-A0A0Z8LYN6-F1,302,295,16,0.13898305084745763,0.16271186440677965,0.06779661016949153,0.08898305084745763
AF-A0A147GX12-F1,71,58,16,0.25862068965517243,0.3620689655172414,0.05,0.1
AF-A0A152A5D9-F1,161,82,16,0.08536585365853659,0.13414634146341464,0.031746031746031744,0.06349206349206349
AF-A0A1F9Q9B5-F1,426,364,16,0.1043956043956044,0.1510989010989011,0.0880281690140845,0.13028169014084506
AF-A0A1G5RTC8-F1,194,144,16,0.2013888888888889,0.2152777777777778,0.11538461538461539,0.1346153846153846
AF-A0A1H8IES4-F1,201,156,16,0.16025641025641027,0.16666666666666666,0.034482758620689655,0.06896551724137931
AF-A0A1K2HJG6-F1,232,184,16,0.21195652173913043,0.2826086956521739,0.18018018018018017,0.24324324324324326
AF-A0A1Q6FWX2-F1,300,222,16,0.12162162162162163,0.12612612612612611,0.13245033112582782,0.12582781456953643
AF-A0A1S6FNE5-F1,84,14,16,0.8571428571428571,0.7142857142857143,,
AF-A0A1U7MS47-F1,95,52,16,0.11538461538461539,0.25,0.13793103448275862,0.2413793103448276
AF-A0A1V2W6U4-F1,173,170,16,0.12352941176470589,0.10588235294117647,0.052083333333333336,0.041666666666666664
AF-A0A209BHL0-F1,180,154,16,0.1038961038961039,0.09090909090909091,0.02040816326530612,0.05102040816326531
AF-A0A257WF75-F1,75,22,16,0.4090909090909091,0.6818181818181818,0.5,0.8571428571428571
AF-A0A268E796-F1,84,47,16,0.2553191489361702,0.40425531914893614,0.05263157894736842,0.2631578947368421
AF-A0A269VU64-F1,101,90,16,0.3111111111111111,0.2777777777777778,0.1836734693877551,0.22448979591836735
AF-A0A286DX16-F1,95,27,16,0.25925925925925924,0.4074074074074074,0.2916666666666667,0.4583333333333333
AF-A0A2A5A6F2-F1,246,195,16,0.15897435897435896,0.1794871794871795,0.13970588235294118,0.125
AF-A0A2D7SQ77-F1,89,69,16,0.43478260869565216,0.43478260869565216,0.4186046511627907,0.3953488372093023
AF-A0A2E0N866-F1,165,96,16,0.052083333333333336,0.09375,0.039473684210526314,0.013157894736842105
AF-A0A2K3UVQ0-F1,248,191,16,0.16753926701570682,0.193717277486911,0.0891089108910891,0.12871287128712872
AF-A0A2N7WD38-F1,126,107,16,0.14018691588785046,0.14018691588785046,0.016129032258064516,0.016129032258064516
AF-A0A2P8DK36-F1,167,131,16,0.20610687022900764,0.2366412213740458,0.09090909090909091,0.16666666666666666
AF-A0A2P8NGZ9-F1,185,34,16,0.14705882352941177,0.11764705882352941,0.0,0.0
AF-A0A2R6PPA0-F1,183,95,16,0.3263157894736842,0.30526315789473685,0.3,0.34
AF-A0A2R7JQF2-F1,78,37,16,0.24324324324324326,0.21621621621621623,0.11764705882352941,0.0
AF-A0A2S9JZK3-F1,66,13,16,0.6153846153846154,0.38461538461538464,,
AF-A0A2T0M0R1-F1,104,67,16,0.3880597014925373,0.5373134328358209,0.30303030303030304,0.42424242424242425
AF-A0A2T0MBW4-F1,130,147,16,0.2925170068027211,0.25170068027210885,0.16901408450704225,0.14084507042253522
AF-A0A2V9BJA2-F1,207,96,16,0.11458333333333333,0.08333333333333333,0.08928571428571429,0.03571428571428571
AF-A0A2W4HUN4-F1,291,231,16,0.10822510822510822,0.11255411255411256,0.02112676056338028,0.035211267605633804
AF-A0A2Z2K6J0-F1,113,75,16,0.14666666666666667,0.10666666666666667,0.16666666666666666,0.08333333333333333
AF-A0A355DU87-F1,119,103,16,0.2912621359223301,0.4077669902912621,0.2987012987012987,0.37662337662337664
AF-A0A382X2S3-F1,100,38,16,0.13157894736842105,0.07894736842105263,0.125,0.041666666666666664
AF-A0A3B0SBW8-F1,192,146,16,0.1506849315068493,0.17123287671232876,0.16363636363636364,0.18181818181818182
AF-A0A3D1PMD5-F1,137,35,16,0.2571428571428571,0.2571428571428571,0.0,0.0
AF-A0A3D2FDT6-F1,183,135,16,0.24444444444444444,0.2962962962962963,0.15,0.175
AF-A0A3N5HAI0-F1,462,432,16,0.10416666666666667,0.11574074074074074,0.031055900621118012,0.040372670807453416
AF-A0A417NBR4-F1,142,128,16,0.1484375,0.1875,0.014705882352941176,0.17647058823529413
AF-A0A418TB13-F1,91,73,16,0.0958904109589041,0.0547945205479452,0.06382978723404255,0.0425531914893617
AF-A0A496DS15-F1,137,108,16,0.1111111111111111,0.1574074074074074,0.05357142857142857,0.08928571428571429
AF-A0A4P5VPA8-F1,61,18,16,0.1111111111111111,0.1111111111111111,0.1,0.1
AF-A0A4Q3SJI4-F1,186,98,16,0.21428571428571427,0.23469387755102042,0.027777777777777776,0.05555555555555555
AF-A0A4Q3VZS9-F1,71,14,16,0.5714285714285714,0.5714285714285714,0.0,0.0
AF-A0A4Q5L393-F1,139,89,16,0.12359550561797752,0.20224719101123595,0.09523809523809523,0.1746031746031746
AF-A0A4Q5QC98-F1,170,99,16,0.12121212121212122,0.1717171717171717,0.09433962264150944,0.20754716981132076
AF-A0A4Q6IA08-F1,183,106,16,0.08490566037735849,0.09433962264150944,0.09411764705882353,0.08235294117647059
AF-A0A4R4NNM5-F1,68,58,16,0.1896551724137931,0.1724137931034483,0.1935483870967742,0.1935483870967742
AF-A0A4R6TL03-F1,112,36,16,0.1388888888888889,0.1111111111111111,0.08,0.04
AF-A0A4V1UQ56-F1,419,383,16,0.17493472584856398,0.206266318537859,0.144,0.148
AF-A0A4V1XE54-F1,268,142,16,0.22535211267605634,0.21830985915492956,0.22429906542056074,0.2336448598130841
AF-A0A4Y9NK09-F1,153,67,16,0.31343283582089554,0.34328358208955223,0.3,0.325
AF-A0A522EBK3-F1,508,411,16,0.10218978102189781,0.13381995133819952,0.054313099041533544,0.08626198083067092
