selection,cohort,stem,L,bundle_size,n_contact_neighborhoods,n_stable_clusters,fallback_fraction,mean_cluster_visits,mean_retained_cluster_stability
natural-dev,eval-val,7t9r_A,38,3,37.0,1.0,0.0,3.0,0.27209067080738886
natural-dev,eval-val,7t9r_A,38,5,37.0,0.0,1.0,0.0,0.0
natural-dev,eval-val,7xp9_A,84,3,183.0,10.0,0.0,5.7,0.4045642763256011
natural-dev,eval-val,7xp9_A,84,5,183.0,1.0,0.0,5.0,0.49155436536111485
natural-dev,eval-val,7ykm_A,105,3,99.0,1.0,0.0,4.0,0.5620782968064576
natural-dev,eval-val,7ykm_A,105,5,99.0,0.0,1.0,0.0,0.0
natural-dev,eval-val,8b2e_A,143,3,572.0,24.0,0.0,9.166666666666666,0.42048023480814906
natural-dev,eval-val,8b2e_A,143,5,572.0,5.0,0.0,9.4,0.4932943031604166
natural-dev,eval-val,8ec3_A,168,3,602.0,39.0,0.0,11.794871794871796,0.49078434989841196
natural-dev,eval-val,8ec3_A,168,5,602.0,11.0,0.0,12.272727272727273,0.4977938173603716
natural-dev,eval-val,7yd4_A,185,3,774.0,32.0,0.0,5.3125,0.3809962367139592
natural-dev,eval-val,7yd4_A,185,5,774.0,0.0,1.0,0.0,0.0
natural-dev,eval-val,8add_A,213,3,1164.0,39.0,0.0,4.769230769230769,0.4210466353217303
natural-dev,eval-val,8add_A,213,5,1164.0,1.0,0.0,2.0,0.4650687365643752
natural-dev,eval-val,8gmy_A,236,3,660.0,28.0,0.0,10.678571428571429,0.4441522111633175
natural-dev,eval-val,8gmy_A,236,5,660.0,3.0,0.0,18.0,0.45351893029763435
natural-dev,eval-val,7xlz_A,266,3,400.0,12.0,0.0,10.583333333333334,0.34578967982880987
natural-dev,eval-val,7xlz_A,266,5,400.0,0.0,1.0,0.0,0.0
natural-dev,eval-val,8ak2_A,297,3,513.0,17.0,0.0,5.352941176470588,0.39932302428197136
natural-dev,eval-val,8ak2_A,297,5,513.0,1.0,0.0,3.0,0.5750979888816097
natural-dev,eval-val,7zs2_A,316,3,616.0,18.0,0.0,11.277777777777779,0.3344723352753324
natural-dev,eval-val,7zs2_A,316,5,616.0,0.0,1.0,0.0,0.0
natural-dev,eval-val,8c4d_A,330,3,732.0,20.0,0.0,9.85,0.3376893963217251
natural-dev,eval-val,8c4d_A,330,5,732.0,0.0,1.0,0.0,0.0
natural-dev,eval-val,8akh_A,374,3,617.0,19.0,0.0,8.210526315789474,0.35128219735486516
natural-dev,eval-val,8akh_A,374,5,617.0,0.0,1.0,0.0,0.0
natural-dev,eval-val,7y3h_A,413,3,601.0,15.0,0.0,9.666666666666666,0.3581237718512466
natural-dev,eval-val,7y3h_A,413,5,601.0,0.0,1.0,0.0,0.0
natural-dev,eval-val,7xq4_A,514,3,2006.0,76.0,0.0,10.302631578947368,0.3910276554271681
natural-dev,eval-val,7xq4_A,514,5,2006.0,4.0,0.0,15.0,0.470292742593341
natural-dev,eval-val,7znz_A,761,3,2981.0,129.0,0.0,8.356589147286822,0.3752037145271819
natural-dev,eval-val,7znz_A,761,5,2981.0,6.0,0.0,4.833333333333333,0.4026049018798283
