selection,cohort,stem,L,bundle_size,n_contact_neighborhoods,n_stable_clusters,fallback_fraction,mean_cluster_visits,mean_retained_cluster_stability
foldswitch-dev,foldswitch,4qhfa_4qhha,109,3,162.0,6.0,0.0,22.0,0.4545133449247824
foldswitch-dev,foldswitch,4qhfa_4qhha,109,5,162.0,1.0,0.0,27.0,0.432352509054979
foldswitch-dev,foldswitch,2frha_1fzpd,127,3,155.0,5.0,0.0,9.8,0.43640576648511464
foldswitch-dev,foldswitch,2frha_1fzpd,127,5,155.0,0.0,1.0,0.0,0.0
foldswitch-dev,foldswitch,4gqcc_4gqcb,161,3,169.0,0.0,1.0,0.0,0.0
foldswitch-dev,foldswitch,4gqcc_4gqcb,161,5,169.0,0.0,1.0,0.0,0.0
foldswitch-dev,foldswitch,3hdea_3hdfa,165,3,284.0,8.0,0.0,8.0,0.3810238768585476
foldswitch-dev,foldswitch,3hdea_3hdfa,165,5,284.0,1.0,0.0,5.0,0.36123168608167155
foldswitch-dev,foldswitch,1xjta_1xjub,178,3,316.0,15.0,0.0,14.466666666666667,0.44567763748294553
foldswitch-dev,foldswitch,1xjta_1xjub,178,5,316.0,2.0,0.0,31.0,0.5237275564095742
foldswitch-dev,foldswitch,4yhdg_7ahle,293,3,1876.0,64.0,0.0,5.78125,0.4027140797637021
foldswitch-dev,foldswitch,4yhdg_7ahle,293,5,1876.0,4.0,0.0,5.5,0.4280482927648283
foldswitch-dev,foldswitch,2grmb_2axza,315,3,1173.0,50.0,0.0,10.24,0.38672215762874707
foldswitch-dev,foldswitch,2grmb_2axza,315,5,1173.0,2.0,0.0,9.5,0.4597368923232671
foldswitch-dev,foldswitch,2h44a_1rkpa,326,3,1332.0,62.0,0.0,10.548387096774194,0.39449266804424604
foldswitch-dev,foldswitch,2h44a_1rkpa,326,5,1332.0,6.0,0.0,8.166666666666666,0.44884828995500176
foldswitch-dev,foldswitch,4rwna_4rwqb,349,3,845.0,45.0,0.0,10.422222222222222,0.382096866719617
foldswitch-dev,foldswitch,4rwna_4rwqb,349,5,845.0,2.0,0.0,3.5,0.434085299536631
foldswitch-dev,foldswitch,4nc9c_4n9wa,376,3,490.0,12.0,0.0,9.416666666666666,0.3474384137010586
foldswitch-dev,foldswitch,4nc9c_4n9wa,376,5,490.0,1.0,0.0,24.0,0.6445383260553447
foldswitch-dev,foldswitch,3kdsg_2ce7c,435,3,566.0,14.0,0.0,8.214285714285714,0.3458184103106552
foldswitch-dev,foldswitch,3kdsg_2ce7c,435,5,566.0,0.0,1.0,0.0,0.0
foldswitch-dev,foldswitch,5aoeb_5ly6b,490,3,2875.0,79.0,0.0,5.69620253164557,0.4032214579525964
foldswitch-dev,foldswitch,5aoeb_5ly6b,490,5,2875.0,1.0,0.0,3.0,0.3974089128445121
foldswitch-dev,foldswitch,4ow6b_4ae0a,523,3,4572.0,122.0,0.0,4.942622950819672,0.4184135296234609
foldswitch-dev,foldswitch,4ow6b_4ae0a,523,5,4572.0,9.0,0.0,3.6666666666666665,0.4378405369208039
foldswitch-dev,foldswitch,4h2aa_3j9ca,724,3,4911.0,148.0,0.0,5.081081081081081,0.4188734151461816
foldswitch-dev,foldswitch,4h2aa_3j9ca,724,5,4911.0,8.0,0.0,4.25,0.4349966366164831
foldswitch-dev,foldswitch,3t5oa_4a5wb,897,3,3217.0,113.0,0.0,8.47787610619469,0.3910113303949569
foldswitch-dev,foldswitch,3t5oa_4a5wb,897,5,3217.0,7.0,0.0,7.428571428571429,0.4567944819359314
