pair_id,mode,L,split,primary,strict_exact,n_finished,mean_contacts,n_unique_maps,beam_seconds,iid_seconds,time_ratio,beam4_seconds,time_ratio_vs_beam4,mean_prior_count_first20,share_unseen_first20,mean_prior_count_after20,share_unseen_after20,mean_shared_recall_finished,fold1_pool,fold2_pool,dual_pool,dual_pool_strict,fold1_blind,fold2_blind,dual_blind,minority_enrichment_pool,minority_enrichment_blind,iid_minority_enrichment_blind,paired_enrichment_delta,iid_fold1_pool,iid_fold2_pool,iid_dual_pool,iid_dual_blind,beam4_dual_pool,beam4_dual_blind
1k0na_1rk4b,b16_e0p2_d20_w10,229,test,True,False,100,136.27,100,204.83141286112368,4.626808862958569,44.270558591898734,41.70495775016025,4.911440363713991,29.4535,0.138,32.96447922937989,0.10931452653306958,0.46818897637795276,True,False,False,False,True,False,False,-0.19635343618513323,-0.19635343618513323,-0.3702664796633941,0.17391304347826086,True,False,False,False,False,False
1kcta_3t1pa,b16_e0p2_d20_w10,377,test,True,False,100,282.6,100,538.9843283509836,9.97419690201059,54.03786727353814,117.2933056037873,4.595184060816342,31.3635,0.123,35.49187007349301,0.11210540344998286,0.6970555555555555,False,True,False,False,False,False,False,0.0808531746031746,0.04935515873015872,0.1450892857142857,-0.09573412698412698,True,True,True,False,False,False
1nrjb_2gedb,b16_e0p2_d20_w10,191,test,True,True,99,97.77,100,130.69469599379227,3.5871715639950708,36.43391280907574,24.64844045927748,5.302351530504227,32.078,0.119,31.38099524238138,0.120997814067121,0.43104514533085964,True,False,False,False,True,False,False,-0.41935483870967744,-0.41935483870967744,-0.6774193548387096,0.2580645161290322,True,False,False,False,False,False
1qomb_1noca,b16_e0p2_d20_w10,420,test,True,True,100,50.28,100,86.40232502901927,13.08381790999556,6.603754777343014,19.48532125353813,4.434226354534975,4.5475,0.3505,6.108652575957728,0.4141347424042272,0.023309352517985604,False,False,False,False,False,False,False,0.0,0.0,0.0714285714285714,-0.0714285714285714,False,False,False,False,False,False
1qs8b_1miqb,b16_e0p2_d20_w10,411,test,True,False,100,214.39,100,403.2234504548833,12.487382218707353,32.29047076422583,99.18396050389856,4.065409854641104,28.7465,0.1395,32.28643448737075,0.12078810638407325,0.6329533678756477,True,False,False,False,True,False,False,0.043478260869565216,0.043478260869565216,0.0562659846547314,-0.012787723785166183,True,True,True,False,False,False
1repc_2z9ob,b16_e0p2_d20_w10,227,test,True,False,100,189.35,100,294.96824145969003,5.343784419994336,55.198379701852325,65.47065502405167,4.5053503947887625,33.178,0.1215,35.12552400070851,0.10727991970242665,0.6983333333333335,True,False,False,False,True,False,False,-0.10357142857142858,-0.10357142857142858,-0.2678571428571428,0.1642857142857142,True,False,False,False,False,False
1uxmk_2nama,b16_e0p2_d20_w10,153,test,True,False,100,77.43,100,92.02878466714174,2.453752843022812,37.50531962859397,17.643767536617815,5.215937269415135,32.1585,0.1305,34.56120494515062,0.10760926345115793,0.0,True,False,False,False,True,False,False,-0.3904761904761905,-0.3904761904761905,-0.5164502164502165,0.12597402597402602,True,False,False,False,False,False
1xnta_3lqca,b16_e0p2_d20_w10,152,test,True,True,100,85.6,100,110.17433258797973,2.9217734099947847,37.708034514619115,19.60966034885496,5.618370263838506,26.503,0.162,28.154115853658535,0.12667682926829268,0.4336764705882352,True,False,False,False,True,False,False,-0.15384615384615385,-0.19230769230769232,-0.4230769230769231,0.23076923076923075,True,False,False,False,False,False
2a73b_3l5nb,b16_e0p2_d20_w10,982,test,True,True,100,320.12,100,978.7527351807803,54.148780131014064,18.075249946770146,260.9073083349504,3.751342733275476,17.2485,0.181,25.160858266142466,0.13950156593589658,0.2972122302158273,False,False,False,False,False,False,False,0.005952380952380952,0.005952380952380952,0.0476190476190476,-0.04166666666666665,False,False,False,False,False,False
2c1vb_2c1uc,b16_e0p2_d20_w10,335,test,True,True,100,149.04,100,247.292307802476,6.942346057971008,35.62085579392025,56.24733363511041,4.396516098109093,31.5545,0.1275,34.26489501820718,0.11923762299527388,0.47024509803921577,True,False,False,False,True,False,False,0.06382978723404255,0.06382978723404255,0.0397163120567375,0.024113475177305048,True,True,True,False,False,False
2lela_2k0qa,b16_e0p2_d20_w10,74,test,True,True,100,33.54,100,34.76197223458439,1.311959493905306,26.496223699032452,5.128079431131482,6.778750739224481,18.353326612903224,0.19657258064516128,25.22919708029197,0.17226277372262774,0.42419354838709666,False,True,False,False,False,True,False,0.13636363636363635,-0.07142857142857142,0.0454545454545454,-0.11688311688311682,False,True,False,False,False,False
2pbkb_3njqa,b16_e0p2_d20_w10,228,test,True,True,100,25.76,100,35.085687989369035,3.983751187042799,8.807198628138645,7.941840015351772,4.417828604145581,3.566941297631308,0.36405767250257465,5.414826498422713,0.3785488958990536,0.01133333333333333,False,False,False,False,False,False,False,0.0,0.0,0.0384615384615384,-0.0384615384615384,False,False,False,False,False,False
2vfxl_3gmhl,b16_e0p2_d20_w10,203,test,True,False,100,37.31,100,48.78673686319962,3.890474241226912,12.54004880593017,6.836003447882831,7.1367337999674785,9.063476070528967,0.26750629722921915,19.101374570446737,0.19873997709049254,0.11876543209876543,False,False,False,False,False,False,False,0.02857142857142857,0.0,0.0142857142857142,-0.0142857142857142,False,True,False,False,False,False
3g0ha_3ewsb,b16_e0p2_d20_w10,418,test,True,True,100,280.49,100,564.8893000101671,11.366181701014284,49.699126309036394,136.1788103468716,4.148143889429595,35.192,0.114,35.97911708253359,0.1072936660268714,0.6577054794520548,False,False,False,False,False,False,False,0.0,0.0,0.2592592592592592,-0.2592592592592592,True,True,True,False,False,False
3j7wb_3j7vg,b16_e0p2_d20_w10,343,test,True,True,100,161.16,100,284.3609075015411,6.697335546952672,42.458811494210856,62.45066402293742,4.5533688384337845,30.2,0.142,29.70269121813031,0.13130311614730877,0.5959770114942529,False,True,False,False,False,True,False,0.5238095238095238,0.3238095238095238,0.4714285714285714,-0.1476190476190476,True,True,True,True,False,False
3meea_4b3ob,b16_e0p2_d20_w10,552,test,True,False,99,287.1,100,663.2421186463907,17.88876495603472,37.075903242982015,142.16971696168184,4.665143413242853,27.362,0.1265,33.666704103024855,0.1043351302785265,0.48107632339997486,False,False,False,False,False,False,False,0.0,0.0,0.075,-0.075,False,False,False,False,False,False
3tp2a_5lj3m,b16_e0p2_d20_w10,252,test,True,False,100,53.99,100,76.94294012244791,5.156675802078098,14.92103499922189,15.227201816160232,5.052992733096265,16.903403403403402,0.2047047047047047,27.634920634920636,0.12727807172251618,0.22352112676056335,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False
3zxgb_5ec5p,b16_e0p2_d20_w10,293,test,True,False,100,116.21,100,175.1717350068502,8.116514125955291,21.582138870020508,39.03163514798507,4.487942520027709,20.151,0.206,25.104863853668675,0.14934525046767824,0.3497073170731707,False,False,False,False,False,False,False,0.09090909090909091,0.0,0.0545454545454545,-0.0545454545454545,False,True,False,False,False,False
4aana_4aala,b16_e0p2_d20_w10,324,test,True,True,100,134.61,100,215.8352191648446,6.391932726837695,33.76681645265462,50.16268536727876,4.302704641598682,30.6545,0.127,32.50078520328041,0.11795498167859013,0.48306878306878304,False,False,False,False,False,False,False,0.05642633228840126,-0.0007836990595611326,0.1246081504702194,-0.12539184952978055,True,False,False,False,False,False
4o0pa_4o01d,b16_e0p2_d20_w10,489,test,True,False,100,131.13,100,267.3103877129033,10.750661571975796,24.86455237412669,67.88586230576038,3.937644431898466,22.2625,0.1515,28.593179159542878,0.13569693152164133,0.24426791277258567,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False
4pyia_4pyja,b16_e0p2_d20_w10,208,test,True,True,100,91.12,100,120.60936396894976,4.121678456198424,29.262196275299026,23.424252879805863,5.148909746996779,37.0455,0.1175,36.580708661417326,0.11501687289088863,0.4893377483443709,True,False,False,False,True,False,False,-0.225,-0.225,0.0026315789473684,-0.2276315789473684,True,False,False,False,False,False
