stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,n_rollouts,n_finished,n_malformed,n_rejected_beams,generated_tokens,beam_width,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
1h38d_1qlna,882,388521,beam4,206.92955923918635,12.142594780928144,219.56076135781282,100,100,0,0,86353,4,2026-09-22T14:19:29.032404+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
1k0na_1rk4b,229,26106,beam4,41.70495775016025,11.663613808962205,53.82147968575979,100,100,0,71,40243,4,2026-09-22T14:14:17.592769+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
1kcta_3t1pa,377,70876,beam4,117.2933056037873,10.206892364658415,128.36999758705497,100,100,0,0,85507,4,2026-09-22T14:17:39.806162+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
1nqda_1nqjb,115,6555,beam4,18.13320185104385,13.33284454382956,31.901448510214685,100,100,0,0,24832,4,2026-09-22T14:13:19.049312+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
1nrjb_2gedb,191,18145,beam4,24.64844045927748,12.344050351623446,37.44145613173023,100,100,0,0,27562,4,2026-09-22T14:13:40.871127+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
1qomb_1noca,420,87990,beam4,19.48532125353813,12.142594780928144,32.03339471124733,100,100,0,0,14590,4,2026-09-22T14:16:00.595775+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
1qs8b_1miqb,411,84255,beam4,99.18396050389856,10.64633641190206,110.35115227646504,100,100,0,0,70504,4,2026-09-22T14:16:03.448195+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
1repc_2z9ob,227,25651,beam4,65.47065502405167,12.142594780928144,78.0971029290619,100,100,0,7,57796,4,2026-09-22T14:14:48.611311+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
1uxmk_2nama,153,11628,beam4,17.643767536617815,10.64633641190206,28.740302091309182,100,100,0,0,23149,4,2026-09-22T14:13:26.284896+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
1xjta_1xjub,178,15753,beam4,20.371231886092573,13.33284454382956,34.142475593928246,100,100,0,0,23641,4,2026-09-22T14:13:40.591267+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
